ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4920674,0.2953965824340541,0.3273667379248856,0.2953965824340541,0.508169076236211,32.0,18.0,2026-08-04 17:52:50,MJ Hotel Chonburi,12,0,,2026-08-07,23.13,Chonburi,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,175010.0,0.0,1645.0,32.0,0.0,,,0.0,1.0,,0,0.019452887537993922,0.0,2.7,0.0,0,0,0.0,5.98,25.01,230,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884392,0.33473783724213435,0.36201336885487895,0.33473783724213435,0.5090562554936127,127.0,66.0,2026-08-04 23:33:09,Greenway Resort,48,0,,2026-08-05,28.16,Nakhonratchasima,KA,Lower Isan - Central,No Room,Mapped,1801665.0,40.0,1319.0,127.0,0.0,,,0.0,0.0,,0,0.09628506444275967,0.0,27.83,1.35,70,100,85.0,19.95,25.01,231,Medium,Complete Room-Type Mapping,"Hotel-level mapping exists, but room types are not mapped."
21425,0.3265075731831332,0.3265075731831332,0.3265075731831332,0.5285525156189602,3.0,3.0,2026-08-04 18:21:46,Riverhouse Hotel Mae Sariang,3,0,,2026-08-18,23.92,Mae Hong Son,LT,North,Unknown,Not Mapped,39127.0,0.0,74.0,3.0,0.0,,,0.0,2.0,,0,0.04054054054054054,0.0,0.6,0.0,0,0,0.0,5.08,25.0,232,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2006865,0.3403848118295294,0.3403848118295294,0.3403848118295294,0.521547400989263,18.0,18.0,2026-08-04 16:21:17,Me U Hostel,4,0,,2026-08-04,24.43,Chiang Mai,LT,North,Unknown,Unknown,0.0,0.0,896.0,18.0,0.0,,,0.0,0.0,,0,0.020089285714285716,0.0,0.0,0.0,0,0,0.0,4.89,24.99,233,Medium,Monitor,No immediate distribution issue requires action.
4914009,0.39865989347235864,0.4255648721356733,0.39865989347235864,0.5100300681415472,207.0,79.0,2026-08-04 23:33:09,Hotel Scarlett,18,6,2026-08-04 15:52:08,2026-08-19,27.92,Nakhon Si Thammarat,KA,Lower South - West,Mapped,Mapped,1182386.0,821.0,704.0,207.0,0.0,,,0.0,15.0,,0,0.2940340909090909,0.0,18.26,27.65,100,100,100.0,23.01,24.98,234,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63415,0.29476641158935835,0.30048635450813505,0.29476641158935835,0.5086794726136786,16.0,13.0,2026-08-04 23:03:24,Park Inn Saraburi,10,0,,2026-08-08,22.92,Saraburi,LT,Lower Isan - Central,Not Mapped,Not Mapped,182988.0,1.0,522.5,16.0,0.0,,,0.0,0.0,,0,0.03062200956937799,0.0,2.83,0.03,0,0,0.0,6.01,24.97,235,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102646,0.34128705606015597,0.3450082453594467,0.34128705606015597,0.5076509920332206,73.0,54.0,2026-08-04 11:51:06,Crystal Hotel Yasothon,9,0,,2026-08-04,24.68,Yasothon,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,462.5,73.0,0.0,,,0.0,0.0,,0,0.15783783783783784,0.0,0.0,0.0,0,0,0.0,4.94,24.95,236,Medium,Monitor,No immediate distribution issue requires action.
63377,0.3778312584524261,0.44720667464407565,0.3778312584524261,0.5081807369388734,926.0,310.0,2026-08-04 23:33:09,L Hotel Khon Kaen,65,3,2026-08-04 22:03:21,2026-08-04,31.72,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1491299.0,279.0,1025.5,926.0,0.0,,,0.0,7.0,,0,0.9029741589468552,0.0,23.03,9.4,100,100,100.0,20.68,24.94,237,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2006147,0.3206837503497625,0.32196671195468723,0.3206837503497625,0.526762156502906,8.0,6.0,2026-08-04 22:18:28,26 Bed And Coffee,8,0,,2026-08-04,24.12,Chonburi,LT,BKK - Metro - Chon,Unknown,Not Mapped,4766.0,0.0,2288.0,8.0,0.0,,,0.0,0.0,,0,0.0034965034965034965,0.0,0.07,0.0,0,0,0.0,4.86,24.93,238,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183066,0.3238069930762101,0.3678586444039939,0.3238069930762101,0.5084598655917285,12.0,6.0,2026-08-04 19:05:32,Diary Resort Prathai,8,1,2026-08-04 19:05:32,2026-08-05,23.88,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Not Mapped,70980.0,3.0,1319.0,12.0,0.0,,,0.0,0.0,,0,0.009097801364670205,0.0,1.1,0.1,0,0,0.0,5.36,24.93,239,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948523,0.2822637015895989,0.28256545278917994,0.2822637015895989,0.5047214818053228,31.0,22.0,2026-08-04 23:03:24,Watthanasup Park,14,0,,2026-08-04,22.72,Suphan Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,205374.0,0.0,385.0,31.0,0.0,,,0.0,0.0,,0,0.08051948051948052,0.0,3.17,0.0,0,0,0.0,6.13,24.93,240,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4885092,0.3654030125657747,0.3654030125657747,0.3654030125657747,0.5054687826593012,662.0,662.0,2026-08-04 19:05:32,Ranong Gable,10,0,,2026-08-04,25.87,Ranong,KA,Upper South,Not Mapped,Not Live,266014.0,96.0,207.5,662.0,0.0,,,0.0,0.0,,0,3.1903614457831324,0.0,4.11,3.23,0,40,20.0,8.2,24.91,241,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102478,0.2889375459820531,0.2998208349521119,0.2889375459820531,0.511738159049492,28.0,4.0,2026-08-04 12:51:31,Sook Hansa @ Phangkhon Hotel,28,0,,2026-08-21,24.45,Sakon Nakhon,LT,Upper Isan - East,Not Mapped,Unknown,1682.0,0.0,146.0,28.0,0.0,0.4551758296186227,0.462192104980101,5.0,7.0,,0,0.1917808219178082,0.0,0.03,0.0,0,0,0.0,4.9,24.9,242,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4933366,0.2996388715094601,0.33941553421780923,0.2996388715094601,0.508217569998334,66.0,54.0,2026-08-04 23:33:09,Ruen Khunlek Kansinee,16,0,,2026-08-04,23.69,Chonburi,LT,BKK - Metro - Chon,Not Mapped,Unknown,84814.0,0.0,2288.0,66.0,0.0,,,0.0,11.0,,0,0.028846153846153848,0.0,1.31,0.0,0,0,0.0,5.39,24.89,243,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101597,0.3865226363596725,0.4459335116825163,0.3865226363596725,0.5124203893253918,99.0,56.0,2026-08-04 21:34:17,The Horizon Groove Hotel,14,0,,2026-08-11,27.07,Phitsanulok,KA,North,Mapped,Unknown,790298.0,173.0,1163.0,99.0,0.0,0.3344800559958549,0.3344800559958549,1.0,1.0,,0,0.08512467755803955,0.0,12.21,5.83,100,0,50.0,13.27,24.88,244,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5078712,0.3968189258096698,0.4211498197915932,0.3968189258096698,0.5084897470588764,645.0,266.0,2026-08-04 23:33:09,Sukjai Grand Luxury Boutique Hotel,38,6,2026-08-04 23:33:09,2026-08-05,29.84,Loei,KA,Upper Isan - East,Mapped,Unknown,698453.0,29.0,377.0,645.0,0.0,,,0.0,3.0,,0,1.7108753315649867,0.0,10.79,0.98,100,0,50.0,11.66,24.87,245,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884978,0.34062647504142257,0.34062647504142257,0.34062647504142257,0.5057675718510137,6.0,6.0,2026-08-04 19:05:32,Supornhome Hotel Trakan Phuet Phon,6,0,,2026-08-05,24.31,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Not Mapped,20280.0,0.0,1555.5,6.0,0.0,,,0.0,0.0,,0,0.003857280617164899,0.0,0.31,0.0,0,0,0.0,5.02,24.86,246,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2004950,0.3995384225573895,0.41057923995736934,0.3995384225573895,0.509120285178643,352.0,66.0,2026-08-04 10:02:48,Khao Rang Place,44,13,2026-08-04 09:17:17,2026-08-04,30.44,Phuket,KA,Upper South,Mapped,Mapped,1136141.0,632.0,1544.0,352.0,0.0,,,0.0,0.0,,0,0.22797927461139897,0.0,17.55,21.29,100,100,100.0,21.25,24.85,247,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
63622,0.3367587798783004,0.3768220620891683,0.3367587798783004,0.5230358321243032,86.0,22.0,2026-08-04 23:33:09,KYP Hotel,46,0,,2026-08-05,28.32,Chiang Mai,LT,North,Not Mapped,Not Live,69917.0,0.0,1475.5,86.0,0.0,,,0.0,4.0,,0,0.058285327007793965,0.0,1.08,0.0,0,40,20.0,6.2,24.83,248,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1079,0.33649301129230974,0.33649301129230974,0.33649301129230974,0.5115730513960829,81.0,81.0,2026-08-04 22:51:02,Ramada by Wyndham Phuket Deevana Patong,6,0,,2026-08-21,24.28,Phuket,,Upper South,Unknown,Unknown,0.0,0.0,41.0,81.0,0.0,,,0.0,2.0,,0,1.975609756097561,0.0,0.0,0.0,0,0,0.0,4.86,24.83,249,Medium,Monitor,No immediate distribution issue requires action.
4937188,0.3203040452200688,0.3362066949159878,0.3203040452200688,0.5072658864694938,14.0,10.0,2026-08-04 16:21:17,Smile Resort@Chumphon Buri,10,0,,2026-08-04,23.91,Surin,LT,Lower Isan - Central,Unknown,Unknown,47360.0,0.0,266.5,14.0,0.0,,,0.0,1.0,,0,0.0525328330206379,0.0,0.73,0.0,0,0,0.0,5.15,24.82,250,Medium,Monitor,No immediate distribution issue requires action.
21389,0.4192051856845458,0.43615994056216073,0.4192051856845458,0.5042191428561303,782.0,612.0,2026-08-04 22:34:47,42C The Chic Hotel,16,5,2026-08-04 22:34:47,2026-08-04,28.61,Nakhon Sawan,KA,North,Mapped,Mapped,1478867.0,518.0,1451.0,782.0,0.0,0.1448946984403336,0.1448946984403336,1.0,2.0,,0,0.5389386629910407,0.0,22.84,17.45,100,100,100.0,22.38,24.81,251,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5101785,0.34374705978237213,0.34374705978237213,0.34374705978237213,0.5089283293344057,10.0,10.0,2026-08-04 21:34:17,Happy Resort Bangsaphan,3,0,,2026-08-04,24.22,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,7168.0,0.0,531.0,10.0,0.0,,,0.0,0.0,,0,0.018832391713747645,0.0,0.11,0.0,0,0,0.0,4.9,24.8,252,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2012466,0.31373476690313645,0.3509138833138077,0.31373476690313645,0.5087688114398299,10.0,6.0,2026-08-04 18:36:27,Nantharom Hotel & Residence,7,0,,2026-08-09,23.39,Chachoengsao,LT,Upper Isan - East,Not Mapped,Not Mapped,82780.0,7.0,444.0,10.0,0.0,,,0.0,1.0,,0,0.02252252252252252,0.0,1.28,0.24,0,0,0.0,5.39,24.8,253,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4887268,0.34391460616807723,0.3515265178144537,0.34391460616807723,0.512682816626466,44.0,18.0,2026-08-04 16:21:17,Gone-DaiDai Apartment,32,6,2026-08-04 12:38:07,2026-08-05,27.06,Buriram,KA,Lower Isan - Central,Not Live,Not Mapped,214549.0,2.0,764.0,44.0,0.0,,,0.0,0.0,,0,0.05759162303664921,0.0,3.31,0.07,40,0,20.0,7.09,24.79,254,Medium,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
4920835,0.35399115762903544,0.36451206168193995,0.35399115762903544,0.5070736482257476,280.0,57.0,2026-08-04 21:48:56,JU Apartment,52,9,2026-08-04 16:21:17,2026-08-08,29.32,Chachoengsao,KA,Upper Isan - East,Not Mapped,Mapped,691057.0,65.0,1260.5,280.0,0.0,,,0.0,0.0,,0,0.22213407378024594,0.0,10.67,2.19,0,100,50.0,11.86,24.79,255,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
1859,0.3188115495910416,0.3188115495910416,0.3188115495910416,0.5251209569287925,6.0,6.0,2026-08-04 03:43:58,Tolani Resort & Spa  Koh Samui,6,0,,2026-08-17,23.83,,,,Unknown,Unknown,0.0,0.0,438.0,6.0,0.0,,,0.0,1.0,,0,0.0136986301369863,0.0,0.0,0.0,0,0,0.0,4.77,24.78,256,Medium,Monitor,No immediate distribution issue requires action.
5102282,0.3314234723933703,0.34251366301149166,0.3314234723933703,0.5091155782051046,24.0,21.0,2026-08-04 19:05:32,Khao Yai Lake Hill Resort,8,0,,2026-08-05,24.2,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,2467.0,0.0,1179.0,24.0,0.0,0.0331324851165068,0.0331324851165068,1.0,7.0,,0,0.020356234096692113,0.0,0.04,0.0,0,0,0.0,4.86,24.78,257,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102603,0.32839373180259523,0.3302473263509799,0.32839373180259523,0.5100397668475795,18.0,9.0,2026-08-04 20:47:47,Hug Home Resort Wichianburi,9,0,,2026-08-10,24.2,Phetchabun,LT,North,Unknown,Unknown,0.0,0.0,182.5,18.0,0.0,,,0.0,0.0,,0,0.09863013698630137,0.0,0.0,0.0,0,0,0.0,4.84,24.78,258,Medium,Monitor,No immediate distribution issue requires action.
4884190,0.41475494093035453,0.5009559110720866,0.41475494093035453,0.5120634370656163,1599.0,1180.0,2026-08-04 22:03:21,Dee Hotel Phayao,14,1,2026-08-04 21:34:17,2026-08-06,28.64,Phayao,KA,North,Mapped,Mapped,1702725.0,320.0,471.0,1599.0,1.0,0.1667056846574233,0.2026340052222918,2.0,7.0,,0,3.394904458598726,0.0006253908692933083,26.3,10.78,100,100,100.0,22.11,24.77,259,Medium,Monitor,No immediate distribution issue requires action.
5102690,0.31963931351653646,0.3368069074330286,0.31963931351653646,0.5172551572750647,13.0,5.0,2026-08-04 18:06:03,My Backyard Homestay,9,0,,2026-08-06,23.99,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,1179.0,13.0,0.0,,,0.0,1.0,,0,0.01102629346904156,0.0,0.0,0.0,0,0,0.0,4.8,24.77,260,Medium,Monitor,No immediate distribution issue requires action.
65536,0.38254519772272827,0.4755919601221275,0.38254519772272827,0.5133821567144842,784.0,250.0,2026-08-04 23:33:09,Coco Beach Resort Bangsean,88,4,2026-08-04 23:33:09,2026-08-09,34.15,Bangsaen,KA,BKK - Metro - Chon,Mapped,Mapped,804414.0,567.0,1162.0,784.0,1.0,0.1828826878600755,0.2440019203728117,5.0,18.0,0.291,2,0.6746987951807228,0.0012755102040816326,12.42,19.1,100,100,100.0,18.77,24.76,261,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4915564,0.30233423818309174,0.310795192357096,0.30233423818309174,0.5136938778416011,10.0,6.0,2026-08-04 23:33:09,Baan Premsiri,10,1,2026-08-04 00:03:17,2026-08-04,23.32,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Not Mapped,74295.0,0.0,73.0,10.0,0.0,,,0.0,1.0,,0,0.136986301369863,0.0,1.15,0.0,0,0,0.0,5.24,24.75,262,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183193,0.3122356305043497,0.3122356305043497,0.3122356305043497,0.5215766982919215,6.0,6.0,2026-08-04 19:05:32,M Grand Hotel Bueng Kan,6,0,,2026-08-04,23.49,Bungkan,LT,Upper Isan - East,Unknown,Not Mapped,35880.0,0.0,25.0,6.0,0.0,,,0.0,0.0,,0,0.24,0.0,0.55,0.0,0,0,0.0,4.97,24.75,263,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
2000121,0.2868600866315358,0.32622501632637263,0.2868600866315358,0.5084316490558213,37.0,27.0,2026-08-04 22:34:47,Cheyenne Resort,22,0,,2026-08-04,23.74,Si Sa Ket,LT,Lower Isan - Central,Not Mapped,Not Mapped,43084.0,0.0,245.5,37.0,0.0,,,0.0,0.0,,0,0.15071283095723015,0.0,0.67,0.0,0,0,0.0,5.08,24.75,264,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4932516,0.32009858512712075,0.32025946651987747,0.32009858512712075,0.5245443068516077,4.0,2.0,2026-08-04 14:04:20,Riva Vista Riverfront Resort Chiangrai,4,0,,2026-08-05,23.68,,,,Unknown,Unknown,0.0,0.0,880.5,4.0,0.0,,,0.0,0.0,,0,0.004542873367404884,0.0,0.0,0.0,0,0,0.0,4.74,24.72,265,Medium,Monitor,No immediate distribution issue requires action.
5101852,0.2899581747729908,0.29026209777916373,0.2899581747729908,0.5074922669681481,35.0,21.0,2026-08-04 18:49:41,Baan Warin,21,0,,2026-08-04,23.75,Phichit,LT,North,Not Mapped,Unknown,18607.0,12.0,178.0,35.0,0.0,,,0.0,0.0,,0,0.19662921348314608,0.0,0.29,0.4,0,0,0.0,5.01,24.71,266,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63417,0.36003640516817675,0.41019899446586094,0.36003640516817675,0.5083862317458773,3476.0,840.0,2026-08-04 20:33:04,Bedroom 77,65,7,2026-08-04 15:36:41,2026-08-05,31.79,Rayong,KA,Upper Isan - East,Mapped,Not Mapped,343093.0,113.0,1716.0,3476.0,0.0,,,0.0,12.0,,0,2.0256410256410255,0.0,5.3,3.81,100,0,50.0,10.15,24.7,267,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920467,0.2893933763056377,0.2949963221709935,0.2893933763056377,0.5071387950701775,48.0,32.0,2026-08-04 19:05:32,Baan Pieng Phen Phichit,24,0,,2026-08-04,24.01,Phichit,LT,North,Not Mapped,Not Mapped,7430.0,0.0,178.0,48.0,0.0,,,0.0,0.0,,0,0.2696629213483146,0.0,0.11,0.0,0,0,0.0,4.86,24.7,268,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102428,0.33973444577482087,0.33973444577482087,0.33973444577482087,0.5071201773725562,20.0,20.0,2026-08-04 01:45:09,Waew Arun Garden Resort,3,0,,2026-08-05,24.02,Chonburi,LT,BKK - Metro - Chon,Unknown,Unknown,3716.0,0.0,1645.0,20.0,0.0,,,0.0,0.0,,0,0.0121580547112462,0.0,0.06,0.0,0,0,0.0,4.83,24.69,269,Medium,Monitor,No immediate distribution issue requires action.
4921410,0.29431377415383786,0.29431377415383786,0.29431377415383786,0.5069859162788792,6.0,6.0,2026-08-04 23:33:09,Ban Sansabai Nakhonchaisri,6,0,,2026-08-06,22.48,Nakhon Pathom,KA,BKK - Metro - Chon,Unknown,Unknown,163966.0,0.0,425.0,6.0,0.0,,,0.0,0.0,,0,0.01411764705882353,0.0,2.53,0.0,0,0,0.0,5.76,24.69,270,Medium,Monitor,No immediate distribution issue requires action.
5102648,0.3312965574426771,0.3312965574426771,0.3312965574426771,0.5111267904214059,17.0,17.0,2026-08-04 19:05:32,The Nest Residence,5,0,,2026-08-04,23.95,Loei,LT,Upper Isan - East,Unknown,Unknown,0.0,0.0,238.5,17.0,0.0,,,0.0,0.0,,0,0.07127882599580712,0.0,0.0,0.0,0,0,0.0,4.79,24.69,271,Medium,Monitor,No immediate distribution issue requires action.
4920748,0.2799487675086177,0.2799487675086177,0.2799487675086177,0.506675611708559,4.0,4.0,2026-08-04 16:21:17,Bed Bar Resort Tak,4,0,,2026-08-05,21.71,Tak,KA,North,Not Mapped,Unknown,241458.0,0.0,534.0,4.0,0.0,,,0.0,0.0,,0,0.00749063670411985,0.0,3.73,0.0,0,0,0.0,6.21,24.68,272,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101050,0.30159010734574987,0.3330004195941605,0.30159010734574987,0.5083343509228683,26.0,18.0,2026-08-04 13:52:08,Baan Suan Intra Resort,9,0,,2026-08-15,23.09,Nakhon Phanom,KA,Upper Isan - East,Not Mapped,Not Mapped,94286.0,0.0,195.0,26.0,0.0,,,0.0,3.0,,0,0.13333333333333333,0.0,1.46,0.0,0,0,0.0,5.35,24.68,273,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102115,0.32352690991459365,0.32352690991459365,0.32352690991459365,0.5185264366344132,12.0,12.0,2026-08-04 10:02:48,Baan Fongjun,4,0,,2026-08-04,23.69,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Not Mapped,1215.0,0.0,531.0,12.0,0.0,,,0.0,0.0,,0,0.022598870056497175,0.0,0.02,0.0,0,0,0.0,4.75,24.67,274,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2011032,0.32171315475130613,0.3219840279329383,0.32171315475130613,0.523903260754766,2.0,1.0,2026-08-04 00:03:17,Sleepstation @pratunam,2,0,,2026-08-05,23.54,,,,Unknown,Unknown,0.0,0.0,2851.0,2.0,0.0,,,0.0,0.0,,0,0.0007015082427218519,0.0,0.0,0.0,0,0,0.0,4.71,24.66,275,Medium,Monitor,No immediate distribution issue requires action.
5102312,0.31338128167559015,0.31338128167559015,0.31338128167559015,0.5211917886987004,6.0,6.0,2026-08-04 19:05:32,The Aiyararin,6,0,,2026-08-05,23.53,Phitsanulok,LT,North,Unknown,Unknown,10402.0,0.0,1391.5,6.0,0.0,,,0.0,0.0,,0,0.004311893639956881,0.0,0.16,0.0,0,0,0.0,4.79,24.66,276,Medium,Monitor,No immediate distribution issue requires action.
4849987,0.31964629767622904,0.31964629767622904,0.31964629767622904,0.521554943011492,4.0,4.0,2026-08-04 10:02:48,Saen Sabai Hostel,4,0,,2026-08-04,23.6,,,,Unknown,Unknown,0.0,0.0,1394.0,4.0,0.0,,,0.0,0.0,,0,0.0028694404591104736,0.0,0.0,0.0,0,0,0.0,4.72,24.66,277,Medium,Monitor,No immediate distribution issue requires action.
5102284,0.32438460930555585,0.32438460930555585,0.32438460930555585,0.5073119336529889,9.0,9.0,2026-08-04 18:21:46,The Poom cafe & Resort Khao Yai,7,0,,2026-08-18,23.79,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,12122.0,2.0,799.5,9.0,0.0,-0.2212493381423506,-0.2212493381423506,1.0,6.0,,0,0.01125703564727955,0.0,0.19,0.07,0,0,0.0,4.87,24.65,278,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
65037,0.27329602709812684,0.2804932388829705,0.27329602709812684,0.506675611708559,9.0,4.0,2026-08-04 16:21:17,Baan Lomrudee Hotel (New Home Lom Sak),9,0,,2026-08-04,21.92,Phetchabun,KA,North,Not Mapped,Not Mapped,206031.0,0.0,428.0,9.0,0.0,,,0.0,0.0,,0,0.02102803738317757,0.0,3.18,0.0,0,0,0.0,5.97,24.63,279,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102138,0.31499108904701284,0.344228123108521,0.31499108904701284,0.5068739090128901,17.0,8.0,2026-08-04 16:21:17,8SleepUtt,9,0,,2026-08-07,23.6,Uttaradit,LT,North,Not Mapped,Unknown,31458.0,0.0,105.0,17.0,0.0,,,0.0,0.0,,0,0.1619047619047619,0.0,0.49,0.0,0,0,0.0,4.97,24.63,280,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
65010,0.45390699277514984,0.45390699277514984,0.45390699277514984,0.5064249812955094,135.0,135.0,2026-08-04 18:06:03,Pornsiri Residence,3,2,2026-08-04 18:06:03,2026-08-04,28.61,Si Sa Ket,KA,Lower Isan - Central,Mapped,Not Mapped,660224.0,111.0,140.5,135.0,0.0,,,0.0,0.0,,0,0.9608540925266904,0.0,10.2,3.74,100,0,50.0,11.94,24.62,281,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2007537,0.3109682661122033,0.3109682661122033,0.3109682661122033,0.5277760979994732,3.0,3.0,2026-08-04 16:21:17,Baan Chanchay Hotel,3,0,,2026-08-04,23.28,Hua Hin,LT,Lower South - West,Unknown,Unknown,6941.0,0.0,531.0,3.0,0.0,,,0.0,0.0,,0,0.005649717514124294,0.0,0.11,0.0,0,0,0.0,4.71,24.62,282,Medium,Monitor,No immediate distribution issue requires action.
4543011,0.30150461759174246,0.30150461759174246,0.30150461759174246,0.5143561165105769,5.0,5.0,2026-08-04 23:33:09,Schon Chainat,5,0,,2026-08-04,22.82,Chainat,LT,Lower Isan - Central,Not Mapped,Not Mapped,88675.0,0.0,107.0,5.0,0.0,,,0.0,0.0,,0,0.04672897196261682,0.0,1.37,0.0,0,0,0.0,5.25,24.61,283,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
25130,0.31580895333864323,0.3510186020611389,0.31580895333864323,0.5074383289197053,14.0,8.0,2026-08-04 22:34:47,SP3 Resort Hotel Nakhonnayok,10,0,,2026-08-04,23.73,Nakhon Nayok,LT,Lower Isan - Central,Not Mapped,Not Mapped,11780.0,0.0,200.0,14.0,0.0,,,0.0,0.0,,0,0.07,0.0,0.18,0.0,0,0,0.0,4.84,24.61,284,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973315,0.28109461987742657,0.3029969827754437,0.28109461987742657,0.5069902663882887,15.0,9.0,2026-08-04 20:47:47,Jansawang Boutique Hotel Sukhothai,9,0,,2026-08-05,22.24,Sukhothai,KA,North,Unknown,Unknown,163271.0,0.0,222.0,15.0,0.0,,,0.0,0.0,,0,0.06756756756756757,0.0,2.52,0.0,0,0,0.0,5.71,24.6,285,Medium,Monitor,No immediate distribution issue requires action.
