ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Search,Current_Views,Peak_CheckIn_Search,Peak_CheckIn_Views,Latest_Snapshot,Observed_Search_Increase,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Funnel_Searches,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
5102569,K Golf Hotel Chonburi,0.3669618877478944,0.3670782219865431,0.3669618877478944,0.4983600312903119,45.0,53.0,25.0,33.0,2026-07-31 17:51:04,0.0,2.0,0,,2026-07-31,24.65,,,,Unknown,Unknown,0.0,0.0,45.0,53.0,0.0,,,0.0,0.0,,0,1.1777777777777778,0.0,0.0,0.0,0,0,0.0,4.93,24.84,281,Medium,Monitor,No immediate distribution issue requires action.
63664,Wattana Village Resort,0.3536915804517396,0.3536915804517396,0.3536915804517396,0.506675611708559,4.0,8.0,2.0,4.0,2026-07-30 23:33:55,0.0,0.0,0,,2026-08-08,24.28,Tak,LT,North,Unknown,Unknown,16187.0,0.0,4.0,8.0,0.0,,,0.0,0.0,,0,2.0,0.0,0.25,0.0,0,0,0.0,4.98,24.84,282,Medium,Monitor,No immediate distribution issue requires action.
4884633,At Sugar Palm Sa Kaeo,0.33440118275770764,0.342492401340962,0.33440118275770764,0.5087863741882152,29.0,67.0,4.0,3.0,2026-08-03 18:37:43,1.0,57.0,1,2026-08-03 18:23:18,2026-08-07,23.64,Sa Kaeo,LT,Upper Isan - East,Not Mapped,Unknown,73229.0,0.0,29.0,67.0,0.0,,,0.0,0.0,,0,2.310344827586207,0.0,1.13,0.0,0,0,0.0,5.29,24.83,283,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63749,Leelawadee Resort Saraburi,0.3649633212278436,0.4230958962802869,0.3649633212278436,0.5064905153792312,93.0,491.0,21.0,47.0,2026-08-03 22:48:26,298.0,690.0,58,2026-08-03 20:50:04,2026-07-29,29.44,Saraburi,KA,Lower Isan - Central,Mapped,Mapped,1891924.0,135.0,93.0,491.0,2.0,,,0.0,0.0,,0,5.279569892473118,0.021505376344086023,29.22,4.55,100,100,100.0,21.86,24.83,284,Medium,Monitor,No immediate distribution issue requires action.
4920639,Silver Place,0.3290074132515995,0.4245729568370829,0.3290074132515995,0.5077879389371116,43.0,466.0,4.0,87.0,2026-08-03 18:37:43,37.0,227.0,6,2026-08-03 09:02:25,2026-08-03,24.09,Lampang,LT,North,Not Mapped,Not Mapped,17582.0,7.0,43.0,466.0,0.0,,,0.0,0.0,,0,10.837209302325581,0.0,0.27,0.24,0,0,0.0,5.03,24.82,285,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
267,The Twin Towers Hotel,0.4650189851131901,0.4765877713694966,0.4650189851131901,0.5108292049990059,114.0,34.0,45.0,12.0,2026-07-29 16:34:19,21.0,20.0,2,2026-07-29 15:04:41,2026-07-29,29.11,Bangkok,LT,BKK - Metro - Chon,Unknown,Not Live,10203.0,3.0,114.0,34.0,0.0,,,0.0,0.0,,0,0.2982456140350877,0.0,0.16,0.1,0,40,20.0,5.93,24.81,286,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884190,Dee Hotel Phayao,0.3924187486345729,0.4816007883206961,0.3924187486345729,0.5037627298822283,327.0,955.0,18.0,137.0,2026-08-03 23:48:09,120.0,1210.0,134,2026-08-03 15:22:07,2026-08-03,28.94,Phayao,KA,North,Mapped,Mapped,1702725.0,320.0,327.0,955.0,1.0,,,0.0,0.0,,0,2.920489296636086,0.0030581039755351682,26.3,10.78,100,100,100.0,22.17,24.81,287,Medium,Monitor,No immediate distribution issue requires action.
4922569,Richmond Resort,0.3479245258411243,0.3479245258411243,0.3479245258411243,0.506675611708559,6.0,4.0,3.0,2.0,2026-08-01 11:49:05,2.0,2.0,0,,2026-08-06,24.08,Nakhonratchasima,LT,Lower Isan - Central,Unknown,Unknown,29439.0,0.0,6.0,4.0,0.0,,,0.0,0.0,,0,0.6666666666666666,0.0,0.45,0.0,0,0,0.0,5.04,24.81,288,Medium,Monitor,No immediate distribution issue requires action.
4920844,Nalay Noi Boutique Resort,0.3399730574420802,0.3852716273297354,0.3399730574420802,0.5083047388126747,4.0,128.0,2.0,51.0,2026-08-03 23:48:09,9.0,79.0,6,2026-07-28 16:47:58,2026-07-28,23.99,Phatthalung,LT,Lower South - West,Not Mapped,Unknown,20391.0,8.0,4.0,128.0,1.0,,,0.0,0.0,,0,32.0,0.25,0.31,0.27,0,0,0.0,5.03,24.8,289,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2005210,J Holiday Inn,0.3234411375904362,0.3234411375904362,0.3234411375904362,0.5318716124037516,19.0,1.0,19.0,1.0,2026-08-03 16:07:33,6.0,0.0,0,,2026-08-04,23.65,Krabi,LT,Upper South,Unknown,Unknown,5381.0,0.0,19.0,1.0,0.0,,,0.0,0.0,,0,0.05263157894736842,0.0,0.08,0.0,0,0,0.0,4.77,24.8,290,Medium,Monitor,No immediate distribution issue requires action.
4920975,P2 Garden View Sibunruang,0.3326028922964191,0.3326028922964191,0.3326028922964191,0.506675611708559,0.0,4.0,0.0,4.0,2026-08-01 15:35:20,2.0,4.0,0,,2026-08-01,23.47,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Not Mapped,89860.0,0.0,0.0,4.0,0.0,,,0.0,0.0,,0,,,1.39,0.0,0,0,0.0,5.39,24.8,291,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4914167,Lamphraphloeng Resort Wangnamkeow,0.3502756086753008,0.3502756086753008,0.3502756086753008,0.5097066845995374,2.0,3.0,2.0,3.0,2026-08-01 11:02:08,1.0,4.0,0,,2026-08-01,24.22,,,,Unknown,Unknown,0.0,0.0,2.0,3.0,0.0,,,0.0,0.0,,0,1.5,0.0,0.0,0.0,0,0,0.0,4.84,24.79,292,Medium,Monitor,No immediate distribution issue requires action.
181551,Charisma Residence,0.39274900228240367,0.5097182739856035,0.39274900228240367,0.5057598304332036,797.0,419.0,55.0,55.0,2026-08-03 23:48:09,199.0,608.0,34,2026-08-03 22:34:02,2026-07-30,29.17,Rayong,KA,Upper Isan - East,Mapped,Mapped,1097266.0,756.0,797.0,419.0,0.0,,,0.0,0.0,,0,0.5257214554579673,0.0,16.95,25.46,100,100,100.0,21.95,24.78,293,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4922648,Sumran Resort Dan Khun Thot,0.3457709656690422,0.3782863267760959,0.3457709656690422,0.507229872438577,74.0,14.0,33.0,6.0,2026-08-03 11:53:54,17.0,7.0,2,2026-08-03 11:53:54,2026-08-03,24.2,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Not Mapped,905.0,2.0,74.0,14.0,0.0,,,0.0,0.0,,0,0.1891891891891892,0.0,0.01,0.07,0,0,0.0,4.87,24.77,294,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920349,111 Hotel Muang Phon Khonkaen,0.3493156228914877,0.3493156228914877,0.3493156228914877,0.5058950026010639,6.0,1.0,6.0,1.0,2026-08-03 18:37:43,0.0,0.0,0,,2026-08-03,24.09,Khon Kaen,LT,Upper Isan - East,Not Mapped,Unknown,15429.0,4.0,6.0,1.0,0.0,,,0.0,0.0,,0,0.16666666666666666,0.0,0.24,0.13,0,0,0.0,4.98,24.77,295,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921060,Green View Apartment Sikhio,0.32705932271215793,0.4237553285389621,0.32705932271215793,0.5063944049669618,20.0,153.0,4.0,34.0,2026-08-02 20:32:44,11.0,86.0,2,2026-07-28 19:32:56,2026-08-01,23.47,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Unknown,61317.0,13.0,20.0,153.0,0.0,,,0.0,0.0,,0,7.65,0.0,0.95,0.44,0,0,0.0,5.3,24.76,296,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183029,Pun Rak Resort Tha Bo,0.2988311857481279,0.3383450606329108,0.2988311857481279,0.5136055843789471,131.0,18.0,17.0,5.0,2026-08-03 18:37:43,120.0,4.0,0,,2026-08-05,23.75,Nong Khai,LT,Upper Isan - East,Unknown,Not Mapped,32548.0,0.0,131.0,18.0,0.0,,,0.0,0.0,,0,0.13740458015267176,0.0,0.5,0.0,0,0,0.0,5.0,24.76,297,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5101425,Wang Sam Chai Resort,0.3321229130722019,0.350691893120356,0.3321229130722019,0.5098086452510417,2.0,4.0,2.0,3.0,2026-08-01 23:47:33,2.0,1.0,0,,2026-07-31,23.51,Lop Buri,LT,Lower Isan - Central,Not Mapped,Unknown,63537.0,3.0,2.0,4.0,0.0,,,0.0,0.0,,0,2.0,0.0,0.98,0.1,0,0,0.0,5.22,24.76,298,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4940853,Resort Sabaijai Phichit,0.27818592630621336,0.2896397423256004,0.27818592630621336,0.5068518545954026,16.0,7.0,5.0,2.0,2026-08-03 02:29:41,9.0,0.0,0,,2026-07-30,21.38,Phichit,KA,North,Not Mapped,Not Mapped,294094.0,0.0,16.0,7.0,0.0,,,0.0,0.0,,0,0.4375,0.0,4.54,0.0,0,0,0.0,6.55,24.76,299,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918123,Lan Koon View Doi House Phrao,0.3361579172731165,0.3919563696835219,0.3361579172731165,0.5138838874390828,6.0,3.0,3.0,2.0,2026-07-29 20:02:06,1.0,0.0,0,,2026-08-03,23.74,Chiang Mai,LT,North,Not Mapped,Not Mapped,32165.0,0.0,6.0,3.0,0.0,,,0.0,0.0,,0,0.5,0.0,0.5,0.0,0,0,0.0,5.0,24.76,300,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921059,Greenplace Sikhio,0.3997744911996183,0.4611762256439942,0.3997744911996183,0.5100387072272912,297.0,206.0,28.0,30.0,2026-08-03 18:37:43,114.0,258.0,58,2026-08-03 15:52:43,2026-07-28,27.98,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Not Mapped,800356.0,75.0,297.0,206.0,0.0,,,0.0,0.0,,0,0.6936026936026936,0.0,12.36,2.53,100,0,50.0,12.54,24.76,301,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921405,Chokchai Mansion Bang Bua Thong,0.31483283977312043,0.3478918851324765,0.31483283977312043,0.5153902708475534,169.0,23.0,23.0,7.0,2026-08-03 18:37:43,84.0,6.0,0,,2026-07-29,23.97,Nonthaburi,LT,BKK - Metro - Chon,Unknown,Unknown,1933.0,0.0,169.0,23.0,0.0,,,0.0,0.0,,0,0.13609467455621302,0.0,0.03,0.0,0,0,0.0,4.81,24.75,302,Medium,Monitor,No immediate distribution issue requires action.
5102116,The Orchid Residence Satuek Buriram,0.33835343349769054,0.4127237819101251,0.33835343349769054,0.506714187187257,7.0,195.0,2.0,34.0,2026-08-02 04:29:12,14.0,124.0,6,2026-07-31 22:19:14,2026-08-17,24.01,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,15996.0,2.0,7.0,195.0,0.0,,,0.0,0.0,,0,27.857142857142858,0.0,0.25,0.07,0,0,0.0,4.95,24.74,303,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102076,Songkamon Resort Dan sai,0.34337096061697103,0.3957719411426166,0.34337096061697103,0.5048884846621027,19.0,80.0,6.0,24.0,2026-08-03 23:48:09,8.0,48.0,4,2026-08-03 16:07:33,2026-07-28,24.0,Loei,LT,Upper Isan - East,Not Mapped,Not Mapped,24579.0,0.0,19.0,80.0,0.0,,,0.0,0.0,,0,4.2105263157894735,0.0,0.38,0.0,0,0,0.0,4.99,24.74,304,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920904,Nature Nut Resort,0.318049599448984,0.4226259534465305,0.318049599448984,0.5071776012850652,22.0,258.0,6.0,62.0,2026-08-03 20:50:04,3.0,79.0,2,2026-07-29 17:50:20,2026-08-14,23.01,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Not Mapped,116349.0,3.0,22.0,258.0,0.0,,,0.0,0.0,,0,11.727272727272727,0.0,1.8,0.1,0,0,0.0,5.53,24.74,305,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101720,L2 Premium,0.3397561363909072,0.4764367358285403,0.3397561363909072,0.506532742755449,469.0,233.0,25.0,21.0,2026-08-03 23:48:09,292.0,320.0,52,2026-08-03 22:34:02,2026-07-29,27.85,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,2011355.0,153.0,469.0,233.0,6.0,,,0.0,0.0,0.1812,13,0.4968017057569296,0.01279317697228145,31.06,5.15,100,100,100.0,22.64,24.74,306,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
183168,Sby House Ayutthaya,0.3070963780073933,0.370058759411999,0.3070963780073933,0.509071215121691,48.0,11.0,13.0,1.0,2026-08-03 20:35:21,63.0,1.0,0,,2026-08-03,23.26,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Not Mapped,Not Mapped,90252.0,0.0,48.0,11.0,0.0,,,0.0,0.0,,0,0.22916666666666666,0.0,1.39,0.0,0,0,0.0,5.35,24.74,307,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4941620,Ramida House,0.33910938460371176,0.4368980708779095,0.33910938460371176,0.5086534364277445,152.0,22.0,51.0,6.0,2026-08-03 18:37:43,27.0,5.0,2,2026-07-31 20:02:46,2026-08-03,24.09,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,4113.0,0.0,152.0,22.0,0.0,,,0.0,0.0,,0,0.14473684210526316,0.0,0.06,0.0,0,0,0.0,4.85,24.74,308,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921191,Check-in Resort Chainat,0.3177710256975644,0.3205176396186071,0.3177710256975644,0.5099948057701341,76.0,3.0,26.0,1.0,2026-07-31 18:49:54,15.0,0.0,0,,2026-08-08,23.1,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,93701.0,5.0,76.0,3.0,0.0,,,0.0,0.0,,0,0.039473684210526314,0.0,1.45,0.17,0,0,0.0,5.4,24.73,309,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4968456,BK Resort,0.3261647213067121,0.3538872393861647,0.3261647213067121,0.5032619408221167,7.0,75.0,5.0,43.0,2026-08-02 21:32:50,15.0,47.0,0,,2026-07-30,23.37,Ubon Ratchathani,KA,Lower Isan - Central,Not Mapped,Unknown,91495.0,0.0,7.0,75.0,0.0,,,0.0,0.0,-0.0,1,10.714285714285714,0.0,1.41,0.0,0,0,0.0,5.38,24.73,310,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948523,Watthanasup Park,0.2859128481408949,0.2943928813982828,0.2859128481408949,0.5075505609350033,23.0,5.0,7.0,1.0,2026-08-03 22:48:26,43.0,21.0,1,2026-08-03 20:35:21,2026-08-04,22.16,Suphan Buri,KA,Lower Isan - Central,Not Mapped,Not Mapped,205374.0,0.0,23.0,5.0,0.0,,,0.0,0.0,,0,0.21739130434782608,0.0,3.17,0.0,0,0,0.0,6.02,24.73,311,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920434,Baan Ingdoi Phitsanulok,0.3325441434213697,0.366114027983095,0.3325441434213697,0.506615862728049,14.0,6.0,7.0,3.0,2026-08-03 18:37:43,5.0,0.0,0,,2026-08-04,23.5,Phitsanulok,LT,North,Not Mapped,Unknown,68179.0,0.0,14.0,6.0,0.0,,,0.0,0.0,,0,0.42857142857142855,0.0,1.05,0.0,0,0,0.0,5.22,24.73,312,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920722,Phomthong Hotel Ang Thong,0.3478464221441378,0.3478464221441378,0.3478464221441378,0.5062554385510369,0.0,4.0,0.0,4.0,2026-08-01 23:32:58,0.0,0.0,0,,2026-08-13,24.04,Ang Thong,LT,Lower Isan - Central,Not Mapped,Unknown,10640.0,3.0,0.0,4.0,0.0,,,0.0,0.0,,0,,,0.16,0.1,0,0,0.0,4.92,24.73,313,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920585,Intara Resort Sikhoraphum,0.3153667776447046,0.3642389393507502,0.3153667776447046,0.5104800762919438,7.0,29.0,2.0,16.0,2026-08-03 18:37:43,0.0,0.0,0,,2026-08-06,22.82,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,122861.0,4.0,7.0,29.0,0.0,,,0.0,0.0,,0,4.142857142857143,0.0,1.9,0.13,0,0,0.0,5.55,24.73,314,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4934976,Grand Phranakhon Hotel,0.30680440403290826,0.3198568241550667,0.30680440403290826,0.5160781949549932,80.0,11.0,22.0,1.0,2026-08-03 16:07:33,87.0,0.0,0,,2026-08-03,23.69,Phra Nakhon Si Ayutthaya,LT,Lower Isan - Central,Unknown,Unknown,24691.0,0.0,80.0,11.0,0.0,,,0.0,0.0,,0,0.1375,0.0,0.38,0.0,0,0,0.0,4.93,24.73,315,Medium,Monitor,No immediate distribution issue requires action.
2008112,Chomtrang Hotel,0.3206769414149601,0.3632361015055005,0.3206769414149601,0.512780894451557,178.0,19.0,47.0,10.0,2026-07-31 20:17:28,42.0,10.0,0,,2026-07-30,23.63,Trang,LT,Upper South,Unknown,Not Mapped,37493.0,0.0,178.0,19.0,0.0,,,0.0,0.0,,0,0.10674157303370786,0.0,0.58,0.0,0,0,0.0,5.02,24.72,316,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102355,The Akyra Bangkok 11,0.4735842238048607,0.5385309820525619,0.4735842238048607,0.4960271628212985,796.0,1891.0,57.0,165.0,2026-08-03 23:48:09,398.0,2154.0,106,2026-08-03 23:17:14,2026-08-01,36.83,Bangkok,LT,BKK - Metro - Chon,Mapped,Unknown,4189.0,2.0,796.0,1891.0,1.0,,,0.0,0.0,0.4737,8,2.3756281407035176,0.001256281407035176,0.06,0.07,100,0,50.0,7.42,24.72,317,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4920748,Bed Bar Resort Tak,0.2883551010705839,0.4027486535556588,0.2883551010705839,0.5070648749810024,23.0,23.0,5.0,11.0,2026-08-02 20:17:56,8.0,3.0,2,2026-07-29 10:16:57,2026-07-29,21.78,Tak,KA,North,Not Mapped,Unknown,241458.0,0.0,23.0,23.0,0.0,,,0.0,0.0,,0,1.0,0.0,3.73,0.0,0,0,0.0,6.22,24.72,318,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101191,Poonsuk Resort Sadao,0.3424607383171721,0.3711761111051207,0.3424607383171721,0.5063835868976918,2.0,43.0,2.0,15.0,2026-08-01 10:17:40,2.0,14.0,0,,2026-07-30,23.87,Songkhla,LT,Lower South - West,Not Mapped,Unknown,13365.0,12.0,2.0,43.0,0.0,,,0.0,0.0,,0,21.5,0.0,0.21,0.4,0,0,0.0,5.0,24.72,319,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921076,Saiyokyai Coffee Resort,0.3330329161220477,0.4414870352713246,0.3330329161220477,0.5119447892436525,8.0,18.0,5.0,12.0,2026-07-30 21:33:26,19.0,22.0,6,2026-07-28 19:48:51,2026-07-28,23.83,Kanchanaburi,LT,Lower South - West,Not Mapped,Unknown,14944.0,0.0,8.0,18.0,0.0,,,0.0,0.0,,0,2.25,0.0,0.23,0.0,0,0,0.0,4.88,24.71,320,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101090,U Guesthouse,0.30664946006202154,0.3434293387790737,0.30664946006202154,0.5065762912636165,13.0,8.0,4.0,1.0,2026-08-03 16:07:33,8.0,4.0,0,,2026-08-05,22.5,Samut Sakhon,KA,BKK - Metro - Chon,Unknown,Unknown,166467.0,0.0,13.0,8.0,0.0,,,0.0,0.0,,0,0.6153846153846154,0.0,2.57,0.0,0,0,0.0,5.78,24.71,321,Medium,Monitor,No immediate distribution issue requires action.
5101713,Pransiri Hotel,0.33682965596696723,0.3504227297113048,0.33682965596696723,0.5064341649755574,12.0,67.0,6.0,26.0,2026-07-31 20:17:28,7.0,21.0,2,2026-07-28 22:34:05,2026-07-31,23.72,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,25048.0,12.0,12.0,67.0,0.0,,,0.0,0.0,,0,5.583333333333333,0.0,0.39,0.4,0,0,0.0,5.06,24.71,322,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63391,Porn 3 Hotel Khonkaen,0.35640793981171964,0.4959696200674074,0.35640793981171964,0.5067137611639734,338.0,169.0,29.0,25.0,2026-08-03 23:48:09,165.0,196.0,44,2026-08-03 23:17:14,2026-08-05,26.74,Khon Kaen,KA,Upper Isan - East,Mapped,Mapped,1986101.0,253.0,338.0,169.0,0.0,,,0.0,0.0,,0,0.5,0.0,30.67,8.52,100,100,100.0,23.24,24.71,323,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102117,Wimanmek Resort,0.3439578603517606,0.3482224818243351,0.3439578603517606,0.5061469889593341,25.0,8.0,4.0,2.0,2026-08-03 18:37:43,3.0,10.0,0,,2026-08-07,23.93,Maha Sarakham,LT,Upper Isan - East,Not Mapped,Not Mapped,20935.0,0.0,25.0,8.0,0.0,,,0.0,0.0,,0,0.32,0.0,0.32,0.0,0,0,0.0,4.95,24.71,324,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4910926,Grandview Landmark Hotel Betong,0.3288263866255443,0.3288263866255443,0.3288263866255443,0.5161536066353465,24.0,2.0,24.0,2.0,2026-08-03 23:17:14,30.0,16.0,2,2026-08-02 17:47:51,2026-08-17,23.88,Yala,LT,Lower South - West,Unknown,Unknown,0.0,0.0,24.0,2.0,0.0,,,0.0,0.0,,0,0.08333333333333333,0.0,0.0,0.0,0,0,0.0,4.78,24.71,325,Medium,Monitor,No immediate distribution issue requires action.
5101778,Khunprom Resort,0.290436612992729,0.2984130173040584,0.290436612992729,0.5081626153765433,30.0,5.0,9.0,1.0,2026-08-03 16:07:33,7.0,0.0,0,,2026-08-03,21.87,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Not Mapped,Unknown,229533.0,0.0,30.0,5.0,0.0,,,0.0,0.0,,0,0.16666666666666666,0.0,3.54,0.0,0,0,0.0,6.14,24.71,326,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920386,Banna Resort Nong Song Hong,0.33159899880181415,0.3467869560057688,0.33159899880181415,0.506014877645509,7.0,14.0,3.0,2.0,2026-08-03 19:49:42,7.0,8.0,0,,2026-07-30,23.48,Khon Kaen,KA,Upper Isan - East,Not Mapped,Not Mapped,65712.0,0.0,7.0,14.0,0.0,,,0.0,0.0,,0,2.0,0.0,1.01,0.0,0,0,0.0,5.2,24.7,327,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102517,Baan Mak Mai Hotel,0.33670558434646264,0.3552322498734238,0.33670558434646264,0.5071034317772668,184.0,65.0,24.0,13.0,2026-07-31 20:17:28,32.0,31.0,0,,2026-07-30,24.06,Si Sa Ket,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,184.0,65.0,0.0,,,0.0,0.0,,0,0.3532608695652174,0.0,0.0,0.0,0,0,0.0,4.81,24.7,328,Medium,Monitor,No immediate distribution issue requires action.
5102210,Pakchong Apartment,0.32346857262979717,0.3342053470445272,0.32346857262979717,0.5111263787301292,86.0,17.0,22.0,9.0,2026-08-03 09:18:35,61.0,17.0,2,2026-07-28 22:20:40,2026-08-03,23.96,Nakhonratchasima,LT,Lower Isan - Central,Not Mapped,Unknown,0.0,0.0,86.0,17.0,0.0,,,0.0,0.0,,0,0.19767441860465115,0.0,0.0,0.0,0,0,0.0,4.79,24.7,329,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183639,Dusita Residence Phetchabun,0.3251042074828627,0.3389636820140727,0.3251042074828627,0.5047715378429782,14.0,5.0,3.0,1.0,2026-08-01 17:05:11,0.0,0.0,2,2026-07-28 22:50:04,2026-08-03,23.1,Phetchabun,LT,North,Not Mapped,Not Mapped,105434.0,0.0,14.0,5.0,0.0,,,0.0,0.0,,0,0.35714285714285715,0.0,1.63,0.0,0,0,0.0,5.44,24.7,330,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918102,Soi 3 Montri (Room on Request),0.3480410872513731,0.3596242292751183,0.3480410872513731,0.5066959910193923,18.0,3.0,10.0,1.0,2026-07-28 17:19:42,3.0,0.0,0,,2026-07-28,24.09,Ratchaburi,LT,Lower South - West,Unknown,Unknown,0.0,0.0,18.0,3.0,0.0,,,0.0,0.0,,0,0.16666666666666666,0.0,0.0,0.0,0,0,0.0,4.82,24.7,331,Medium,Monitor,No immediate distribution issue requires action.
5004706,Mon Phupha Malee,0.3118718308334051,0.3118718308334051,0.3118718308334051,0.5057138326311504,0.0,1.0,0.0,1.0,2026-08-03 18:37:43,0.0,0.0,0,,2026-08-03,22.59,Chiang Rai,KA,North,Not Mapped,Not Mapped,155776.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0,,,2.41,0.0,0,0,0.0,5.72,24.7,332,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920600,Na Na Resort Khonkean,0.30799704295696567,0.3424605514409284,0.30799704295696567,0.504376680796992,12.0,4.0,4.0,1.0,2026-08-03 19:49:42,8.0,3.0,2,2026-08-03 18:23:18,2026-08-04,22.51,Khon Kaen,KA,Upper Isan - East,Not Mapped,Not Mapped,142310.0,20.0,12.0,4.0,0.0,,,0.0,0.0,,0,0.3333333333333333,0.0,2.2,0.67,0,0,0.0,5.8,24.7,333,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920674,MJ Hotel Chonburi,0.28746338200496013,0.3031485367690943,0.28746338200496013,0.5061643070145541,70.0,12.0,13.0,2.0,2026-08-03 18:37:43,59.0,6.0,0,,2026-08-07,22.38,Chonburi,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,175010.0,0.0,70.0,12.0,0.0,,,0.0,0.0,,0,0.17142857142857143,0.0,2.7,0.0,0,0,0.0,5.83,24.69,334,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
