ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
2007537,0.3258137349033381,0.3258137349033381,0.3258137349033381,0.5321090063681977,6.0,6.0,2026-08-17 18:36:16,Baan Chanchay Hotel,6,0,,2026-08-26,24.06,Hua Hin,LT,Lower South - West,Unknown,Unknown,6941.0,0.0,360.5,6.0,0.0,,,0.0,0.0,,0,0.016643550624133148,0.0,0.11,0.0,0,0,0.0,4.87,24.97,275,Medium,Monitor,No immediate distribution issue requires action.
4920555,0.31481272299137314,0.33631492951571595,0.31481272299137314,0.50679609968359,120.0,57.0,2026-08-17 23:49:11,Wasu Resort,18,1,2026-08-17 20:19:27,2026-08-18,23.89,Saraburi,LT,Lower Isan - Central,Not Mapped,Unknown,40028.0,38.0,1328.0,120.0,0.0,,,0.0,1.0,,0,0.09036144578313253,0.0,0.62,1.28,0,0,0.0,5.47,24.97,276,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920839,0.3097770409766527,0.3548306430340541,0.3097770409766527,0.5059161620590158,17.0,8.0,2026-08-17 19:33:58,Kornwee Resort,15,0,,2026-08-27,23.47,Prachin Buri,LT,Upper Isan - East,Not Mapped,Not Mapped,134567.0,0.0,574.5,17.0,0.0,,,0.0,0.0,,0,0.02959094865100087,0.0,2.08,0.0,0,0,0.0,5.73,24.97,277,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973312,0.29140684569104014,0.3094363957620772,0.29140684569104014,0.5092007361972853,88.0,29.0,2026-08-17 14:06:34,Paradise Hotel,39,0,,2026-08-18,24.34,Kanchanaburi,LT,Lower South - West,Not Mapped,Unknown,30722.0,0.0,1349.5,88.0,0.0,,,0.0,0.0,,0,0.06520933679140423,0.0,0.47,0.0,0,0,0.0,5.1,24.95,278,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
138057,0.4536867221045911,0.4777915130186288,0.4536867221045911,0.515882720131113,2696.0,1034.0,2026-08-17 23:49:11,Vasana Design Hotel Ayuutthaya,184,23,2026-08-17 22:02:24,2026-08-17,40.41,Phra Nakhon Si Ayutthaya,KA,Lower Isan - Central,Mapped,Mapped,835304.0,78.0,1732.0,2696.0,0.0,,,0.0,42.0,,0,1.556581986143187,0.0,12.9,2.63,100,100,100.0,15.32,24.94,279,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5031959,0.3928657183936168,0.4438079121861792,0.3928657183936168,0.5058250834394128,174.0,68.0,2026-08-17 17:22:18,Aramis Hotel Kamphaengphet,14,1,2026-08-17 05:29:32,2026-08-18,26.74,Kamphaeng Phet,KA,North,Mapped,Mapped,1708028.0,512.0,526.0,174.0,0.0,,,0.0,0.0,,0,0.33079847908745247,0.0,26.38,17.24,100,100,100.0,23.71,24.94,280,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2000295,0.3137886908072868,0.3137886908072868,0.3137886908072868,0.5188060647083607,1.0,1.0,2026-08-17 17:22:18,Onesook Resort,1,0,,2026-08-27,22.99,Sukhothai,KA,North,Unknown,Not Mapped,141814.0,0.0,131.0,1.0,0.0,,,0.0,0.0,,0,0.007633587786259542,0.0,2.19,0.0,0,0,0.0,5.69,24.93,281,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920467,0.32105591771649955,0.3330966498253634,0.32105591771649955,0.5060366191934783,43.0,12.0,2026-08-17 19:33:58,Baan Pieng Phen Phichit,25,0,,2026-08-20,24.56,Phichit,LT,North,Not Mapped,Not Mapped,7430.0,0.0,483.0,43.0,0.0,,,0.0,1.0,,0,0.08902691511387163,0.0,0.11,0.0,0,0,0.0,4.97,24.91,282,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101191,0.2978979193764135,0.30019815613784834,0.2978979193764135,0.5067513856096781,391.0,365.0,2026-08-17 22:02:24,Poonsuk Resort Sadao,35,0,,2026-08-21,24.31,Songkhla,LT,Lower South - West,Not Mapped,Unknown,13365.0,12.0,630.0,391.0,0.0,,,0.0,0.0,,0,0.6206349206349207,0.0,0.21,0.4,0,0,0.0,5.09,24.9,283,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63429,0.29472386407423184,0.3015618434884665,0.29472386407423184,0.5092433488745324,64.0,25.0,2026-08-17 18:07:58,The Rich Ubon Ratchathani,40,0,,2026-08-18,24.53,Ubon Ratchathani,LT,Lower Isan - Central,Unknown,Unknown,0.0,0.0,797.5,64.0,0.0,,,0.0,1.0,,0,0.08025078369905957,0.0,0.0,0.0,0,0,0.0,4.91,24.9,284,Medium,Monitor,No immediate distribution issue requires action.
4920640,0.2646886924094737,0.2744264940219748,0.2646886924094737,0.5066255115362545,15.0,9.0,2026-08-17 22:48:21,Sudarat House and Resort,15,0,,2026-08-19,21.68,Saraburi,KA,Lower Isan - Central,Not Mapped,Not Mapped,297009.0,0.0,999.5,15.0,0.0,,,0.0,2.0,,0,0.015007503751875938,0.0,4.59,0.0,0,0,0.0,6.63,24.89,285,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921009,0.3345245590071854,0.3345245590071854,0.3345245590071854,0.5093128100662888,23.0,23.0,2026-08-17 23:49:11,Ingna Resort Chanuman,5,0,,2026-08-17,23.89,Amnart Charoen,LT,Lower Isan - Central,Not Mapped,Not Mapped,59031.0,0.0,286.0,23.0,0.0,,,0.0,0.0,,0,0.08041958041958042,0.0,0.91,0.0,0,0,0.0,5.23,24.88,286,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183695,0.3310895079806141,0.3310895079806141,0.3310895079806141,0.5303430879540173,1.0,1.0,2026-08-17 00:02:53,Sripakpra Boutique Resort Phatthalung,1,0,,2026-08-18,23.91,Phatthalung,LT,Lower South - West,Unknown,Unknown,2218.0,0.0,427.0,1.0,0.0,,,0.0,0.0,,0,0.00234192037470726,0.0,0.03,0.0,0,0,0.0,4.8,24.87,287,Medium,Monitor,No immediate distribution issue requires action.
4920399,0.3023348344631904,0.3103982349594638,0.3023348344631904,0.5096634020494384,56.0,40.0,2026-08-17 21:48:04,Maeprik Valley Resort Mae Suai,17,0,,2026-08-17,23.38,Chiang Rai,KA,North,Not Mapped,Not Mapped,109710.0,0.0,1721.0,56.0,0.0,,,0.0,0.0,,0,0.03253922138291691,0.0,1.69,0.0,0,0,0.0,5.52,24.87,288,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
181497,0.41967878035695516,0.4597447377909484,0.41967878035695516,0.5110373344238166,415.0,253.0,2026-08-17 19:23:15,Martina Hotel Surin,23,3,2026-08-17 19:23:15,2026-08-17,28.51,Surin,KA,Lower Isan - Central,Mapped,Mapped,1306805.0,653.0,529.0,415.0,0.0,,,0.0,6.0,,0,0.7844990548204159,0.0,20.18,21.99,100,100,100.0,22.39,24.86,289,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4940853,0.2755400631025083,0.2755400631025083,0.2755400631025083,0.5055914080923883,8.0,8.0,2026-08-17 14:06:34,Resort Sabaijai Phichit,8,0,,2026-08-17,21.65,Phichit,KA,North,Not Mapped,Not Mapped,294094.0,0.0,291.0,8.0,0.0,,,0.0,2.0,,0,0.027491408934707903,0.0,4.54,0.0,0,0,0.0,6.6,24.85,290,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63656,0.3464069506105996,0.3464069506105996,0.3464069506105996,0.5086098563693192,70.0,70.0,2026-08-17 23:49:11,Kitlada Hotel Udon Thani,15,0,,2026-08-17,24.99,Udon Thani,KA,Upper Isan - East,Mapped,Mapped,2422476.0,76.0,1790.0,70.0,0.0,0.0611379098241873,0.0611379098241873,1.0,4.0,,0,0.03910614525139665,0.0,37.41,2.56,100,100,100.0,24.47,24.82,291,Medium,Monitor,No immediate distribution issue requires action.
2007683,0.3020947884678662,0.30431868640835347,0.3020947884678662,0.5122693078445811,23.0,3.0,2026-08-17 17:22:18,J Residence Samut Prakan,23,0,,2026-08-27,23.8,Samut Prakan,LT,BKK - Metro - Chon,Unknown,Unknown,44854.0,0.0,626.0,23.0,0.0,,,0.0,4.0,,0,0.036741214057507986,0.0,0.69,0.0,0,0,0.0,5.11,24.82,292,Medium,Monitor,No immediate distribution issue requires action.
65037,0.28808298593381365,0.298130256288434,0.28808298593381365,0.5058145043474381,18.0,12.0,2026-08-17 19:48:55,Baan Lomrudee Hotel (New Home Lom Sak),12,0,,2026-08-17,22.41,Phetchabun,KA,North,Not Mapped,Not Mapped,206031.0,0.0,477.5,18.0,0.0,,,0.0,22.0,,0,0.03769633507853403,0.0,3.18,0.0,0,0,0.0,6.07,24.82,293,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63575,0.2797522973463908,0.2886869063017631,0.2797522973463908,0.5070319880042335,57.0,14.0,2026-08-17 18:20:09,Tonrak Resort,45,0,,2026-09-13,24.21,Nakhon Nayok,LT,Lower Isan - Central,Unknown,Not Mapped,14579.0,0.0,175.0,57.0,0.0,,,0.0,16.0,,0,0.32571428571428573,0.0,0.23,0.0,0,0,0.0,4.96,24.81,294,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920803,0.3123126846420486,0.3123126846420486,0.3123126846420486,0.5122012678374108,14.0,14.0,2026-08-17 14:06:34,Kanthong Resort,7,0,,2026-08-17,23.18,Khon Kaen,LT,Upper Isan - East,Not Mapped,Unknown,99346.0,0.0,2122.5,14.0,0.0,,,0.0,0.0,,0,0.006595995288574794,0.0,1.53,0.0,0,0,0.0,5.4,24.78,295,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921191,0.3056289085292572,0.3056289085292572,0.3056289085292572,0.516244942770925,12.0,12.0,2026-08-17 22:34:52,Check-in Resort Chainat,8,0,,2026-08-24,23.06,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,93701.0,5.0,64.0,12.0,0.0,,,0.0,0.0,,0,0.1875,0.0,1.45,0.17,0,0,0.0,5.39,24.77,296,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43937,0.410448844629571,0.421081455084277,0.410448844629571,0.506114167702956,612.0,236.0,2026-08-17 20:19:27,P.A. Thani Hotel,44,7,2026-08-17 19:23:15,2026-08-17,29.39,Nakhon Sawan,KA,North,Mapped,Mapped,1339690.0,551.0,1763.5,612.0,0.0,,,0.0,12.0,,0,0.3470371420470655,0.0,20.69,18.56,100,100,100.0,21.79,24.77,297,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
181648,0.3976927879806664,0.4008001840964454,0.3976927879806664,0.5098573361745892,808.0,491.0,2026-08-17 18:36:16,Sp & K Apartment,22,3,2026-08-17 18:20:09,2026-08-17,27.57,Nakhon Si Thammarat,KA,Lower South - West,Not Mapped,Not Live,109448.0,40.0,804.5,808.0,0.0,,,0.0,12.0,,0,1.0043505282784337,0.0,1.69,1.35,0,40,20.0,6.76,24.75,298,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920975,0.323485882696126,0.3346190450201427,0.323485882696126,0.506675611708559,6.0,4.0,2026-08-17 14:53:50,P2 Garden View Sibunruang,4,0,,2026-08-17,23.33,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Not Mapped,89860.0,0.0,517.0,6.0,0.0,,,0.0,0.0,,0,0.01160541586073501,0.0,1.39,0.0,0,0,0.0,5.36,24.75,299,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101185,0.32320603012311455,0.32320603012311455,0.32320603012311455,0.5117119782063103,18.0,18.0,2026-08-17 17:53:13,Himtong Coffee and Resort,3,0,,2026-08-17,23.36,Kamphaeng Phet,LT,North,Not Mapped,Unknown,54196.0,16.0,373.0,18.0,0.0,,,0.0,0.0,,0,0.04825737265415549,0.0,0.84,0.54,0,0,0.0,5.25,24.75,300,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101969,0.3102145747597675,0.3117939684153492,0.3102145747597675,0.5148639523438657,14.0,8.0,2026-08-17 20:19:27,Laanrablom​ Bed & Breakfast,14,0,,2026-08-18,23.6,Saraburi,LT,Lower Isan - Central,Not Mapped,Not Mapped,41084.0,0.0,1328.0,14.0,0.0,,,0.0,0.0,,0,0.010542168674698794,0.0,0.63,0.0,0,0,0.0,5.04,24.75,301,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101074,0.39773734844348274,0.43097153214249084,0.39773734844348274,0.5080885823380853,1116.0,289.0,2026-08-17 19:23:15,Atta Hotel Surin,47,6,2026-08-17 14:06:34,2026-08-21,29.15,Surin,KA,Lower Isan - Central,Mapped,Unknown,737694.0,31.0,330.5,1116.0,0.0,0.1334949002093204,0.1334949002093204,1.0,2.0,,0,3.3767019667170954,0.0,11.39,1.04,100,0,50.0,11.84,24.74,302,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4921083,0.344912543974492,0.344912543974492,0.344912543974492,0.5013762511412466,5.0,5.0,2026-08-17 14:53:50,Kanrawee Place Lampang,5,0,,2026-08-17,24.14,Lampang,LT,North,Not Mapped,Not Mapped,17178.0,0.0,878.5,5.0,0.0,,,0.0,0.0,,0,0.005691519635742743,0.0,0.27,0.0,0,0,0.0,4.96,24.74,303,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922630,0.3263132046560734,0.3263132046560734,0.3263132046560734,0.5073204144805943,34.0,34.0,2026-08-17 19:23:15,Baan Khun Yai Wianghaeng,15,0,,2026-08-17,24.16,Chiang Mai,LT,North,Not Mapped,Unknown,0.0,0.0,1243.0,34.0,0.0,,,0.0,0.0,,0,0.027353177795655673,0.0,0.0,0.0,0,0,0.0,4.83,24.74,304,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5021812,0.3562282466706402,0.4284581674288046,0.3562282466706402,0.510815210310049,429.0,150.0,2026-08-17 18:36:16,MAA KORAT HOTEL,92,3,2026-08-17 13:52:19,2026-08-17,30.37,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,1898194.0,29.0,1862.5,429.0,0.0,,,0.0,3.0,,0,0.23033557046979866,0.0,29.32,0.98,100,100,100.0,21.03,24.73,305,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4920841,0.3033740744437745,0.3194463074350314,0.3033740744437745,0.5122721074483805,36.0,20.0,2026-08-17 20:03:57,Rompalm Resort,22,0,,2026-08-17,23.79,Saraburi,LT,Lower Isan - Central,Not Mapped,Not Mapped,23056.0,0.0,1328.0,36.0,0.0,,,0.0,3.0,,0,0.02710843373493976,0.0,0.36,0.0,0,0,0.0,4.94,24.73,306,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
43577,0.43761593400701854,0.4632118411386815,0.43761593400701854,0.5146540789727124,4601.0,1047.0,2026-08-17 17:22:18,Nim See Seng Hotel,113,17,2026-08-17 11:06:49,2026-08-18,35.34,Chiang Mai,KA,North,Mapped,Not Mapped,101354.0,5.0,1631.5,4601.0,0.0,-0.2141116712120862,-0.2141116712120862,1.0,14.0,,0,2.820104198590254,0.0,1.57,0.17,100,0,50.0,7.9,24.7,307,Medium,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
2005402,0.4012970870406932,0.5315573397476921,0.4012970870406932,0.5102201821406962,2287.0,558.0,2026-08-17 23:49:11,V-Ocean Palace,137,7,2026-08-17 17:36:48,2026-08-17,35.17,Hatyai,LT,Lower South - West,Mapped,Not Mapped,70834.0,50.0,1347.5,2287.0,0.0,0.2029284842901815,0.2084348223339938,2.0,13.0,0.009,1,1.69721706864564,0.0,1.09,1.68,100,0,50.0,8.08,24.69,308,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4884611,0.3214361143041657,0.3466764843778919,0.3214361143041657,0.5075086459095224,30.0,15.0,2026-08-17 18:20:09,Khirimat Resort,11,0,,2026-08-18,23.71,Sukhothai,LT,North,Unknown,Not Mapped,31579.0,0.0,45.0,30.0,0.0,,,0.0,3.0,,0,0.6666666666666666,0.0,0.49,0.0,0,0,0.0,4.99,24.68,309,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4936033,0.3353633081721031,0.3353633081721031,0.3353633081721031,0.5078544700484028,33.0,33.0,2026-08-17 18:36:16,Kireeya Villa,6,0,,2026-08-19,23.96,Phetchaburi,LT,Lower South - West,Unknown,Unknown,4170.0,0.0,853.5,33.0,0.0,,,0.0,0.0,,0,0.03866432337434095,0.0,0.06,0.0,0,0,0.0,4.82,24.68,310,Medium,Monitor,No immediate distribution issue requires action.
5004706,0.2999766203584202,0.2999766203584202,0.2999766203584202,0.5029370116245888,8.0,8.0,2026-08-17 12:52:22,Mon Phupha Malee,8,0,,2026-08-17,22.57,Chiang Rai,KA,North,Not Mapped,Not Mapped,155776.0,0.0,1721.0,8.0,0.0,,,0.0,0.0,,0,0.004648460197559558,0.0,2.41,0.0,0,0,0.0,5.72,24.66,311,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
592,0.3748118588240956,0.38745343562625517,0.3748118588240956,0.5297476156771247,124.0,29.0,2026-08-17 21:18:14,Royal Peninsula Hotel Chiangmai,44,8,2026-08-17 21:03:00,2026-08-25,28.41,Chiang Mai,LT,North,Not Live,Unknown,0.0,0.0,1243.0,124.0,0.0,,,0.0,7.0,,0,0.0997586484312148,0.0,0.0,0.0,40,0,20.0,5.68,24.66,312,Medium,Activate Agoda,"Agoda connectivity exists, but the hotel is not live."
2009458,0.49757433384392846,0.5402644532056902,0.49757433384392846,0.5194247202109958,14040.0,1914.0,2026-08-17 23:49:11,Prince Palace Hotel Bangkok,110,11,2026-08-17 22:02:24,2026-09-02,38.31,Bangkok,LT,BKK - Metro - Chon,Mapped,Not Live,164490.0,101.0,3560.5,14040.0,0.0,,,0.0,112.0,,0,3.9432663951692177,0.0,2.54,3.4,100,40,70.0,9.95,24.66,313,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
2012395,0.3380299788138303,0.3380299788138303,0.3380299788138303,0.4966181731736767,140.0,140.0,2026-08-17 18:36:16,Khok Samet Chun Hostel & Caffe,6,1,2026-08-17 17:36:48,2026-08-22,23.85,Hatyai,LT,Lower South - West,Not Mapped,Unknown,29750.0,6.0,630.0,140.0,0.0,,,0.0,0.0,,0,0.2222222222222222,0.0,0.46,0.2,0,0,0.0,5.06,24.65,314,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183410,0.44994457542601984,0.4799382561982554,0.44994457542601984,0.5124815578164454,67.0,34.0,2026-08-17 14:53:50,Royal Land Maeklong Hotel,7,1,2026-08-17 13:52:19,2026-08-18,28.7,Samut Songkhram,LT,Lower South - West,Not Mapped,Not Live,8820.0,1.0,330.5,67.0,0.0,,,0.0,0.0,,0,0.2027231467473525,0.0,0.14,0.03,0,40,20.0,5.82,24.64,315,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102584,0.33768677530933944,0.33768677530933944,0.33768677530933944,0.5087847065241524,10.0,10.0,2026-08-17 17:36:48,Yellow Stone Camp Resort Khao Yai By RoomQuest,2,0,,2026-08-29,23.81,,,,Unknown,Unknown,0.0,0.0,69.0,10.0,0.0,,,0.0,1.0,,0,0.14492753623188406,0.0,0.0,0.0,0,0,0.0,4.76,24.61,316,Medium,Monitor,No immediate distribution issue requires action.
5102115,0.31901934256786213,0.31901934256786213,0.31901934256786213,0.5162195364318375,8.0,8.0,2026-08-17 13:22:31,Baan Fongjun,8,0,,2026-08-17,23.6,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Not Mapped,1215.0,0.0,1070.5,8.0,0.0,,,0.0,0.0,,0,0.007473143390938813,0.0,0.02,0.0,0,0,0.0,4.73,24.61,317,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101954,0.3229834641758776,0.3229834641758776,0.3229834641758776,0.5125756527554356,14.0,14.0,2026-08-17 14:37:20,289home,8,0,,2026-08-17,23.68,Surin,LT,Lower Isan - Central,Not Mapped,Unknown,0.0,0.0,529.0,14.0,0.0,,,0.0,0.0,,0,0.026465028355387523,0.0,0.0,0.0,0,0,0.0,4.74,24.6,318,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918088,0.3028534701569843,0.3028534701569843,0.3028534701569843,0.5110194913105074,6.0,6.0,2026-08-17 19:23:15,Rommai Resort Lopburi,6,0,,2026-08-18,22.72,Lop Buri,LT,Lower Isan - Central,Not Mapped,Not Mapped,100626.0,0.0,466.0,6.0,0.0,,,0.0,0.0,,0,0.012875536480686695,0.0,1.55,0.0,0,0,0.0,5.32,24.59,319,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4935810,0.3137886908072868,0.3137886908072868,0.3137886908072868,0.5188060647083607,1.0,1.0,2026-08-17 17:22:18,Na Sukhothai Hotel,1,0,,2026-08-27,22.99,Sukhothai,LT,North,Unknown,Unknown,49914.0,0.0,131.0,1.0,0.0,,,0.0,0.0,,0,0.007633587786259542,0.0,0.77,0.0,0,0,0.0,4.98,24.58,320,Medium,Monitor,No immediate distribution issue requires action.
4883676,0.28570827154959555,0.28570827154959555,0.28570827154959555,0.5064686938483544,4.0,4.0,2026-08-17 14:53:50,Sripoonsuk Resort Sukhothai,4,0,,2026-08-17,21.81,Sukhothai,KA,North,Not Mapped,Not Mapped,205644.0,0.0,37.0,4.0,0.0,,,0.0,0.0,,0,0.10810810810810811,0.0,3.18,0.0,0,0,0.0,5.95,24.58,321,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102447,0.3077995940962184,0.31750747177331734,0.3077995940962184,0.5095501242520478,67.0,37.0,2026-08-17 23:49:11,P2 Inn Bangsaphan,18,0,,2026-08-18,23.66,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,5308.0,0.0,1313.0,67.0,0.0,,,0.0,0.0,,0,0.051028179741051026,0.0,0.08,0.0,0,0,0.0,4.77,24.58,322,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4932516,0.31466934206268427,0.31466934206268427,0.31466934206268427,0.5210205521886524,6.0,6.0,2026-08-17 19:48:55,Riva Vista Riverfront Resort Chiangrai,6,0,,2026-08-21,23.39,,,,Unknown,Unknown,0.0,0.0,700.0,6.0,0.0,,,0.0,0.0,,0,0.008571428571428572,0.0,0.0,0.0,0,0,0.0,4.68,24.57,323,Medium,Monitor,No immediate distribution issue requires action.
4920552,0.29512065837539864,0.29512065837539864,0.29512065837539864,0.507333029487808,8.0,8.0,2026-08-17 12:22:25,Ruanrak Resort Det Udom,8,0,,2026-08-17,22.46,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Not Mapped,132206.0,0.0,657.5,8.0,0.0,,,0.0,5.0,,0,0.012167300380228136,0.0,2.04,0.0,0,0,0.0,5.51,24.57,324,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884581,0.28064280139732006,0.28064280139732006,0.28064280139732006,0.5051285875567468,6.0,6.0,2026-08-17 18:36:16,Samyod Mountain Resort Khemarat,6,0,,2026-08-17,21.71,Ubon Ratchathani,LT,Lower Isan - Central,Unknown,Not Mapped,213394.0,0.0,657.5,6.0,0.0,,,0.0,0.0,,0,0.009125475285171103,0.0,3.3,0.0,0,0,0.0,5.99,24.56,325,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102459,0.2856297302387531,0.3168652054667867,0.2856297302387531,0.5059652608974032,52.0,37.0,2026-08-17 20:48:25,The One Hotel Mueang Phon,33,1,2026-08-17 20:03:57,2026-08-17,23.66,Khon Kaen,LT,Upper Isan - East,Not Mapped,Unknown,8505.0,0.0,2122.5,52.0,0.0,,,0.0,3.0,,0,0.024499411071849234,0.0,0.13,0.0,0,0,0.0,4.8,24.56,326,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920804,0.31109459918738963,0.31109459918738963,0.31109459918738963,0.5091527950238609,30.0,30.0,2026-08-17 23:33:38,Sakura Resort Bowin,8,0,,2026-08-19,23.14,Sriracha,LT,BKK - Metro - Chon,Not Mapped,Unknown,52665.0,2.0,2179.0,30.0,0.0,,,0.0,0.0,,0,0.013767783386874713,0.0,0.81,0.07,0,0,0.0,5.05,24.56,327,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4922681,0.4175065664725452,0.433280513320888,0.4175065664725452,0.5117578008010414,1044.0,395.0,2026-08-17 23:03:15,Ezy Inn,119,21,2026-08-17 23:03:15,2026-08-18,34.61,Nakhon Sawan,KA,North,Mapped,Mapped,1019532.0,327.0,1763.5,1044.0,0.0,0.1479152085702927,0.1479152085702927,1.0,1.0,,0,0.5920045364332294,0.0,15.75,11.01,100,100,100.0,18.1,24.55,328,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
4884874,0.4033500708414651,0.4135030759678902,0.4033500708414651,0.5091246234470286,1367.0,278.0,2026-08-17 21:32:42,NonNee Lampang Hotel,111,18,2026-08-17 21:03:00,2026-08-17,33.51,Lampang,KA,North,Mapped,Mapped,1086233.0,366.0,878.5,1367.0,0.0,,,0.0,0.0,,0,1.556061468412066,0.0,16.78,12.33,100,100,100.0,18.79,24.54,329,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
