ProductID,ProductName,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,Observed_View_Increase,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score,Destination,HotelType Short,Region,Agoda Status,Ctrip Status,Revenue,B2B2C RN,Destination_Search_Context,Funnel_Views,Funnel_Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Price_Disadvantage,Agoda_Comparable_Dates,Views_per_Search,Search_to_Booking,Revenue Score,RN Score,Agoda Score,Ctrip Score,Mapping Score,Business Score,Opportunity Index,Commercial Rank,Priority,Action,Reason
4920349,111 Hotel Muang Phon Khonkaen,0.35402136472832396,0.3596653212189399,0.35402136472832396,0.5071001908856717,17.0,4.0,2026-08-03 18:37:43,4.0,0,,2026-08-06,24.34,Khon Kaen,LT,Upper Isan - East,Not Mapped,Unknown,15429.0,4.0,49.0,17.0,0.0,,,0.0,0.0,,0,0.3469387755102041,0.0,0.24,0.13,0,0,0.0,5.03,24.89,291,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5030194,Baan View Na,0.3529213578492558,0.3575705301684201,0.3529213578492558,0.5095190059943515,19.0,10.0,2026-07-25 16:19:34,7.0,0,,2026-07-25,24.35,Chiang Mai,LT,North,Not Mapped,Unknown,13307.0,0.0,48.0,19.0,0.0,,,0.0,0.0,,0,0.3958333333333333,0.0,0.21,0.0,0,0,0.0,4.98,24.89,292,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4973306,SP Resort,0.34031436405556326,0.3795469315673997,0.34031436405556326,0.5077485204502088,51.0,20.0,2026-08-02 18:03:21,38.0,0,,2026-08-06,23.89,Nong Bua Lamphu,LT,Upper Isan - East,Not Mapped,Not Mapped,63215.0,0.0,33.0,51.0,0.0,,,0.0,0.0,,0,1.5454545454545454,0.0,0.98,0.0,0,0,0.0,5.27,24.88,293,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
21389,42C The Chic Hotel,0.4193180243513573,0.516115302708186,0.4193180243513573,0.5055148960169306,520.0,92.0,2026-08-04 22:34:47,955.0,80,2026-08-04 22:34:47,2026-07-27,28.73,Nakhon Sawan,KA,North,Mapped,Mapped,1478867.0,518.0,48.0,520.0,1.0,0.1448946984403336,0.16469628551463375,2.0,10.0,0.234,2,10.833333333333334,0.0019230769230769232,22.84,17.45,100,100,100.0,22.4,24.87,294,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
4857729,T House Apartment Bangkhla,0.3317183538227682,0.4126396748398375,0.3317183538227682,0.5092424286285547,17.0,6.0,2026-07-31 11:35:11,13.0,0,,2026-07-30,23.5,Chachoengsao,LT,Upper Isan - East,Not Mapped,Not Mapped,81977.0,12.0,43.0,17.0,0.0,,,0.0,0.0,,0,0.3953488372093023,0.0,1.27,0.4,0,0,0.0,5.46,24.87,295,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101425,Wang Sam Chai Resort,0.3379527931498773,0.3843084639860774,0.3379527931498773,0.5094082280823454,39.0,12.0,2026-08-04 19:05:32,8.0,0,,2026-07-28,23.78,Lop Buri,LT,Lower Isan - Central,Not Mapped,Unknown,63537.0,3.0,44.0,39.0,0.0,,,0.0,0.0,,0,0.8863636363636364,0.0,0.98,0.1,0,0,0.0,5.28,24.87,296,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102667,EXII Hotel (M4 Resident),0.345807205989959,0.345807205989959,0.345807205989959,0.518689862674345,8.0,8.0,2026-08-02 11:32:13,2.0,0,,2026-08-02,24.22,Nonthaburi,LT,BKK - Metro - Chon,Unknown,Unknown,0.0,0.0,52.0,8.0,0.0,,,0.0,0.0,,0,0.15384615384615385,0.0,0.0,0.0,0,0,0.0,4.84,24.87,297,Medium,Monitor,No immediate distribution issue requires action.
4920598,Suan Yim Yam Resort,0.2994131565630513,0.3552000408254723,0.2994131565630513,0.5050656628778254,36.0,5.0,2026-08-04 22:34:47,35.0,4,2026-08-04 17:52:50,2026-07-29,22.17,Pathum Thani,KA,BKK - Metro - Chon,Not Mapped,Not Mapped,246420.0,0.0,54.0,36.0,0.0,,,0.0,9.0,,0,0.6666666666666666,0.0,3.81,0.0,0,0,0.0,6.34,24.87,298,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4618188,P Paradise Hotel,0.3238479779896575,0.3389718037610243,0.3238479779896575,0.5281435474046472,9.0,2.0,2026-08-04 23:33:09,3.0,0,,2026-07-28,23.53,Kamphaeng Phet,LT,North,Unknown,Unknown,41105.0,0.0,20.0,9.0,0.0,,,0.0,0.0,,0,0.45,0.0,0.63,0.0,0,0,0.0,5.02,24.85,299,Medium,Monitor,No immediate distribution issue requires action.
4920585,Intara Resort Sikhoraphum,0.32129502267271626,0.3728048280814086,0.32129502267271626,0.5102770321135833,35.0,16.0,2026-08-04 15:36:41,5.0,0,,2026-08-02,23.12,Surin,LT,Lower Isan - Central,Not Mapped,Not Mapped,122861.0,4.0,35.0,35.0,0.0,,,0.0,4.0,,0,1.0,0.0,1.9,0.13,0,0,0.0,5.61,24.85,300,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63664,Wattana Village Resort,0.3536915804517396,0.3536915804517396,0.3536915804517396,0.506675611708559,8.0,4.0,2026-07-30 23:33:55,0.0,0,,2026-08-08,24.29,Tak,LT,North,Unknown,Unknown,16187.0,0.0,8.0,8.0,0.0,,,0.0,0.0,,0,1.0,0.0,0.25,0.0,0,0,0.0,4.98,24.85,301,Medium,Monitor,No immediate distribution issue requires action.
4935487,BureeSateng Hotel,0.33969387948168756,0.3467940366393821,0.33969387948168756,0.5212833142356484,5.0,2.0,2026-08-02 19:19:28,11.0,0,,2026-07-25,24.03,Yala,LT,Lower South - West,Unknown,Unknown,4043.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0,,0.0,0.06,0.0,0,0,0.0,4.84,24.84,302,Medium,Monitor,No immediate distribution issue requires action.
181514,Thung Song Resort,0.33837802297906816,0.4057986149332218,0.33837802297906816,0.5075481543254898,228.0,32.0,2026-08-04 11:51:06,177.0,18,2026-08-04 11:36:45,2026-07-29,24.25,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Not Mapped,10999.0,3.0,49.0,228.0,0.0,,,0.0,6.0,,0,4.653061224489796,0.0,0.17,0.1,0,0,0.0,4.97,24.83,303,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101424,Ancharin Resort,0.3401202326856186,0.4323655837008643,0.3401202326856186,0.5095152887348233,126.0,38.0,2026-08-04 16:21:17,44.0,2,2026-07-31 11:19:58,2026-08-04,24.05,Suphan Buri,LT,Lower Isan - Central,Not Mapped,Unknown,21867.0,5.0,18.0,126.0,0.0,,,0.0,0.0,,0,7.0,0.0,0.34,0.17,0,0,0.0,5.03,24.83,304,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
63399,Juntra Resort Nakhon Nayok,0.32109469234131227,0.3540706688974367,0.32109469234131227,0.5212952403914801,18.0,5.0,2026-07-31 09:32:19,18.0,1,2026-07-29 02:03:42,2026-08-01,23.32,Nakhon Nayok,LT,Lower Isan - Central,Not Mapped,Not Mapped,58612.0,12.0,40.0,18.0,0.0,,,0.0,1.0,,0,0.45,0.0,0.91,0.4,0,0,0.0,5.24,24.83,305,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
182946,Rimnaam Klangchan Hotel,0.32544587334561376,0.359264644608514,0.32544587334561376,0.5239069351626311,9.0,3.0,2026-08-02 18:03:21,6.0,0,,2026-07-27,23.52,Chanthaburi,LT,Upper Isan - East,Unknown,Not Mapped,47174.0,0.0,48.0,9.0,0.0,,,0.0,2.0,,0,0.1875,0.0,0.73,0.0,0,0,0.0,5.07,24.83,306,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
5102498,Lucky Residence Phuket,0.34585788129153794,0.4066513752268316,0.34585788129153794,0.5072384379226635,119.0,21.0,2026-08-01 14:04:10,176.0,14,2026-08-01 14:04:10,2026-08-04,24.36,Phuket,LT,Upper South,Unknown,Unknown,0.0,0.0,55.0,119.0,0.0,0.0396186694076473,0.0396186694076473,1.0,4.0,,0,2.1636363636363636,0.0,0.0,0.0,0,0,0.0,4.87,24.82,307,Medium,Monitor,No immediate distribution issue requires action.
4862770,Casa Coco Hotel,0.3741480081658577,0.5018026650712979,0.3741480081658577,0.5045742790801248,290.0,27.0,2026-08-04 23:33:09,503.0,126,2026-08-04 22:51:02,2026-07-30,26.06,Nakhonratchasima,KA,Lower Isan - Central,Mapped,Mapped,2340372.0,62.0,53.0,290.0,0.0,-0.0085854011669353,0.049830770551214,9.0,37.0,,0,5.471698113207547,0.0,36.15,2.09,100,100,100.0,23.91,24.82,308,Medium,Fix Internal Rate Parity,Our rate is more expensive than a comparable partner rate.
5101501,Pingthara Omkoi,0.33852031270086186,0.4244261870991685,0.33852031270086186,0.5083987455709356,260.0,61.0,2026-08-03 20:19:52,68.0,0,,2026-07-26,24.21,Chiang Mai,LT,North,Not Mapped,Unknown,11815.0,0.0,49.0,260.0,0.0,,,0.0,10.0,,0,5.3061224489795915,0.0,0.18,0.0,0,0,0.0,4.93,24.81,309,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920357,Ruenbua Residence Warin Chamrap,0.3289279968530581,0.3858828521482358,0.3289279968530581,0.5070102688026236,22.0,6.0,2026-08-04 12:51:31,13.0,14,2026-08-03 20:03:53,2026-08-04,23.35,Ubon Ratchathani,LT,Lower Isan - Central,Not Mapped,Unknown,85252.0,14.0,31.0,22.0,0.0,,,0.0,0.0,,0,0.7096774193548387,0.0,1.32,0.47,0,0,0.0,5.47,24.81,310,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948550,JIA HAUS Hotel Apartment,0.40017832388646324,0.4595048037617049,0.40017832388646324,0.5072019195545885,383.0,27.0,2026-08-04 23:33:09,459.0,81,2026-08-04 16:21:17,2026-08-06,27.26,Buriram,KA,Lower Isan - Central,Mapped,Mapped,1735435.0,420.0,49.0,383.0,4.0,,,0.0,18.0,0.4173,13,7.816326530612245,0.010443864229765013,26.8,14.15,100,100,100.0,23.1,24.8,311,Medium,Review Agoda Rate Competitiveness,Agoda reports a price disadvantage; 0% is cheapest.
1859,Tolani Resort & Spa  Koh Samui,0.3298991850493977,0.3298991850493977,0.3298991850493977,0.529221292652997,1.0,1.0,2026-08-04 03:43:58,0.0,0,,2026-08-17,23.78,,,,Unknown,Unknown,0.0,0.0,28.0,1.0,0.0,,,0.0,1.0,,0,0.03571428571428571,0.0,0.0,0.0,0,0,0.0,4.76,24.8,312,Medium,Monitor,No immediate distribution issue requires action.
4920377,Nan Country Home Wiang Sa,0.31233916787497545,0.3123527203721093,0.31233916787497545,0.5066485067142913,3.0,1.0,2026-07-25 14:23:42,0.0,0,,2026-07-26,22.63,Nan,KA,North,Not Mapped,Unknown,173908.0,0.0,4.0,3.0,0.0,,,0.0,0.0,,0,0.75,0.0,2.69,0.0,0,0,0.0,5.87,24.79,313,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4884633,At Sugar Palm Sa Kaeo,0.32943339425686285,0.342492401340962,0.32943339425686285,0.5090293919792566,68.0,3.0,2026-08-04 23:33:09,57.0,1,2026-08-03 18:23:18,2026-08-07,23.53,Sa Kaeo,LT,Upper Isan - East,Not Mapped,Unknown,73229.0,0.0,41.0,68.0,0.0,,,0.0,38.0,,0,1.6585365853658536,0.0,1.13,0.0,0,0,0.0,5.27,24.78,314,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
3014377,Palm Resort Satun,0.30687830992778775,0.3177524914763629,0.30687830992778775,0.5155688394585545,11.0,2.0,2026-08-03 13:23:07,0.0,0,,2026-07-26,22.6,Satun,LT,Upper South,Not Mapped,Not Mapped,149165.0,0.0,32.0,11.0,0.0,,,0.0,3.0,,0,0.34375,0.0,2.3,0.0,0,0,0.0,5.67,24.77,315,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921106,Nakaracha Apartment Pak Chong,0.31141464661775436,0.3390971355717842,0.31141464661775436,0.5069674628166513,10.0,1.0,2026-08-04 16:06:46,1.0,1,2026-08-04 15:36:41,2026-08-07,22.61,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,169720.0,0.0,48.0,10.0,0.0,,,0.0,0.0,,0,0.20833333333333334,0.0,2.62,0.0,0,0,0.0,5.83,24.77,316,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
181465,Seth Thee Residence Khonkaen,0.3900938353431486,0.5087057991823573,0.3900938353431486,0.5022396908678165,1869.0,372.0,2026-08-04 16:21:17,2725.0,64,2026-08-04 16:06:46,2026-08-05,31.56,Khon Kaen,KA,Upper Isan - East,Mapped,Not Mapped,467432.0,63.0,49.0,1869.0,0.0,,,0.0,27.0,,0,38.142857142857146,0.0,7.22,2.12,100,0,50.0,10.56,24.77,317,Medium,Investigate Booking Conversion,"Demand exists, but no booking is matched to the current check-in demand."
5102312,The Aiyararin,0.3313592448290559,0.3954666064805006,0.3313592448290559,0.5227616769894659,12.0,4.0,2026-08-04 19:05:32,4.0,1,2026-07-25 13:51:22,2026-07-26,23.73,Phitsanulok,LT,North,Unknown,Unknown,10402.0,0.0,44.0,12.0,0.0,,,0.0,0.0,,0,0.2727272727272727,0.0,0.16,0.0,0,0,0.0,4.83,24.76,318,Medium,Monitor,No immediate distribution issue requires action.
4922699,Inbhirom Resort,0.31538771371285007,0.3797644710182176,0.31538771371285007,0.5072612519803709,37.0,6.0,2026-08-04 15:52:08,27.0,4,2026-07-24 21:05:07,2026-07-25,22.85,Phayao,KA,North,Not Mapped,Not Mapped,141074.0,0.0,35.0,37.0,0.0,,,0.0,6.0,,0,1.0571428571428572,0.0,2.18,0.0,0,0,0.0,5.66,24.76,319,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920940,Baan Papa Resort,0.3522478529607911,0.3626510222174998,0.3522478529607911,0.5063376224210066,2.0,1.0,2026-07-28 19:48:51,0.0,4,2026-07-24 21:05:07,2026-07-31,24.22,Kanchanaburi,,Lower South - West,Not Mapped,Unknown,1682.0,0.0,21.0,2.0,0.0,,,0.0,0.0,,0,0.09523809523809523,0.0,0.03,0.0,0,0,0.0,4.86,24.76,320,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4948532,Baankanghan Resort Klaeng,0.3273975109599154,0.3847858004519488,0.3273975109599154,0.5090654139537103,40.0,6.0,2026-08-04 16:21:17,24.0,2,2026-08-03 16:07:33,2026-08-04,23.37,Rayong,LT,Upper Isan - East,Not Mapped,Unknown,75902.0,4.0,62.0,40.0,0.0,,,0.0,0.0,,0,0.6451612903225806,0.0,1.17,0.13,0,0,0.0,5.3,24.75,321,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920750,Uncle Lek's House Tak,0.325658201193091,0.325658201193091,0.325658201193091,0.506675611708559,6.0,1.0,2026-08-03 16:07:33,0.0,0,,2026-08-08,23.17,Tak,LT,North,Not Mapped,Unknown,107617.0,0.0,17.0,6.0,0.0,,,0.0,0.0,,0,0.35294117647058826,0.0,1.66,0.0,0,0,0.0,5.46,24.75,322,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4853815,Lampang Residence,0.3119867729081972,0.3186178869581916,0.3119867729081972,0.5129362551819626,10.0,2.0,2026-07-31 23:03:39,1.0,1,2026-07-27 23:33:55,2026-08-06,22.76,Lampang,LT,North,Unknown,Not Mapped,124768.0,4.0,31.0,10.0,0.0,,,0.0,0.0,,0,0.3225806451612903,0.0,1.93,0.13,0,0,0.0,5.56,24.74,323,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
183193,M Grand Hotel Bueng Kan,0.3224010960189918,0.3224010960189918,0.3224010960189918,0.5244258583155562,1.0,1.0,2026-08-04 19:05:32,0.0,0,,2026-08-04,23.39,Bungkan,LT,Upper Isan - East,Unknown,Not Mapped,35880.0,0.0,1.0,1.0,0.0,,,0.0,0.0,,0,1.0,0.0,0.55,0.0,0,0,0.0,4.95,24.74,324,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4921442,Baan Iaoon Resort Wapeepathum,0.3436422826040203,0.3436422826040203,0.3436422826040203,0.5074659967039364,1.0,1.0,2026-07-23 10:52:16,0.0,0,,2026-07-23,23.9,Maha Sarakham,LT,Upper Isan - East,Unknown,Unknown,27430.0,0.0,23.0,1.0,0.0,,,0.0,0.0,,0,0.043478260869565216,0.0,0.42,0.0,0,0,0.0,4.99,24.74,325,Medium,Monitor,No immediate distribution issue requires action.
5101405,Mercure Bangkok Surawong,0.3202289051054051,0.3956406271394864,0.3202289051054051,0.5204154164944612,18.0,3.0,2026-08-04 23:33:09,14.0,7,2026-07-27 15:06:07,2026-07-28,23.26,Bangkok,LT,BKK - Metro - Chon,Unknown,Unknown,56926.0,0.0,53.0,18.0,0.0,,,0.0,38.0,,0,0.33962264150943394,0.0,0.88,0.0,0,0,0.0,5.09,24.73,326,Medium,Monitor,No immediate distribution issue requires action.
4543067,Chomwang Resort Wangsammo,0.3345279857122696,0.367661550359863,0.3345279857122696,0.5056586309570221,7.0,2.0,2026-07-27 14:06:10,2.0,0,,2026-07-29,23.51,Udon Thani,LT,Upper Isan - East,Not Mapped,Not Mapped,66952.0,0.0,50.0,7.0,0.0,,,0.0,0.0,,0,0.14,0.0,1.03,0.0,0,0,0.0,5.22,24.72,327,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102428,Waew Arun Garden Resort,0.33575466271873394,0.4742526730231108,0.33575466271873394,0.5070482370989193,151.0,39.0,2026-08-04 01:45:09,261.0,8,2026-08-03 22:34:02,2026-07-31,24.09,Chonburi,LT,BKK - Metro - Chon,Unknown,Unknown,3716.0,0.0,58.0,151.0,0.0,0.3992023145373309,0.417141713385057,2.0,4.0,,0,2.603448275862069,0.0,0.06,0.0,0,0,0.0,4.85,24.72,328,Medium,Monitor,No immediate distribution issue requires action.
2007711,Eve Ka Amp Resort (Room on Request),0.32834774564271035,0.3578745858202648,0.32834774564271035,0.5196031566656534,8.0,5.0,2026-08-04 02:29:52,0.0,0,,2026-07-29,23.54,Phitsanulok,LT,North,Unknown,Not Mapped,24408.0,0.0,25.0,8.0,0.0,,,0.0,0.0,,0,0.32,0.0,0.38,0.0,0,0,0.0,4.9,24.71,329,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920768,Night For U Residence,0.3265038430485752,0.3417859104386815,0.3265038430485752,0.5223373586551041,5.0,2.0,2026-07-30 08:45:10,1.0,0,,2026-07-27,23.52,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,20766.0,0.0,49.0,5.0,0.0,,,0.0,0.0,,0,0.10204081632653061,0.0,0.32,0.0,0,0,0.0,4.86,24.71,330,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102282,Khao Yai Lake Hill Resort,0.34071280887486327,0.3676366344690273,0.34071280887486327,0.5118781249838603,44.0,10.0,2026-08-04 19:05:32,19.0,0,,2026-07-26,23.96,Khaoyai,LT,Lower Isan - Central,Not Mapped,Not Mapped,2467.0,0.0,40.0,44.0,0.0,0.0331324851165068,0.0331324851165068,1.0,14.0,,0,1.1,0.0,0.04,0.0,0,0,0.0,4.81,24.71,331,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4918113,Aioon Resort Nong Hong,0.34318634262825287,0.394979097835073,0.34318634262825287,0.5083659416073091,63.0,44.0,2026-08-02 18:03:21,9.0,0,,2026-08-05,24.01,Buriram,LT,Lower Isan - Central,Not Mapped,Not Mapped,3051.0,1.0,16.0,63.0,0.0,,,0.0,0.0,,0,3.9375,0.0,0.05,0.03,0,0,0.0,4.84,24.7,332,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
183639,Dusita Residence Phetchabun,0.3251042074828627,0.3389636820140727,0.3251042074828627,0.5047715378429782,5.0,1.0,2026-08-01 17:05:11,0.0,2,2026-07-28 22:50:04,2026-08-03,23.11,Phetchabun,LT,North,Not Mapped,Not Mapped,105434.0,0.0,31.0,5.0,0.0,,,0.0,0.0,,0,0.16129032258064516,0.0,1.63,0.0,0,0,0.0,5.44,24.7,333,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920796,Yothikran Place,0.3372408821805307,0.3669082070870187,0.3372408821805307,0.5002742983032674,170.0,97.0,2026-08-01 13:49:35,152.0,25,2026-08-01 12:34:17,2026-08-01,23.94,Khon Kaen,LT,Upper Isan - East,Not Mapped,Not Mapped,24719.0,5.0,49.0,170.0,5.0,,,0.0,0.0,-0.0,1,3.4693877551020407,0.029411764705882353,0.38,0.17,0,0,0.0,5.03,24.7,334,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101050,Baan Suan Intra Resort,0.3202151262541732,0.3786693962030068,0.3202151262541732,0.5077345515966085,77.0,17.0,2026-08-04 13:52:08,59.0,6,2026-07-28 21:33:47,2026-07-29,23.15,Nakhon Phanom,KA,Upper Isan - East,Not Mapped,Not Mapped,94286.0,0.0,36.0,77.0,0.0,,,0.0,6.0,,0,2.138888888888889,0.0,1.46,0.0,0,0,0.0,5.36,24.7,335,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920386,Banna Resort Nong Song Hong,0.33328078209157347,0.3467869560057688,0.33328078209157347,0.5059133458455222,13.0,2.0,2026-08-04 16:06:46,8.0,0,,2026-08-07,23.48,Khon Kaen,KA,Upper Isan - East,Not Mapped,Not Mapped,65712.0,0.0,49.0,13.0,0.0,,,0.0,0.0,,0,0.2653061224489796,0.0,1.01,0.0,0,0,0.0,5.2,24.7,336,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4921191,Check-in Resort Chainat,0.3216269687520894,0.3430945383863065,0.3216269687520894,0.5084599394494298,25.0,8.0,2026-08-04 20:33:04,7.0,0,,2026-08-04,23.08,Chainat,LT,Lower Isan - Central,Not Mapped,Unknown,93701.0,5.0,32.0,25.0,0.0,,,0.0,2.0,,0,0.78125,0.0,1.45,0.17,0,0,0.0,5.39,24.7,337,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5102076,Songkamon Resort Dan sai,0.3373043320007243,0.3957719411426166,0.3373043320007243,0.5059741067892696,90.0,24.0,2026-08-03 23:48:09,67.0,4,2026-08-03 16:07:33,2026-07-30,23.83,Loei,LT,Upper Isan - East,Not Mapped,Not Mapped,24579.0,0.0,18.0,90.0,0.0,,,0.0,2.0,,0,5.0,0.0,0.38,0.0,0,0,0.0,4.96,24.69,338,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101090,U Guesthouse,0.30773531243012886,0.3434293387790737,0.30773531243012886,0.5064865559647844,10.0,1.0,2026-08-03 16:07:33,4.0,0,,2026-08-13,22.46,Samut Sakhon,KA,BKK - Metro - Chon,Unknown,Unknown,166467.0,0.0,27.0,10.0,0.0,,,0.0,3.0,,0,0.37037037037037035,0.0,2.57,0.0,0,0,0.0,5.78,24.69,339,Medium,Monitor,No immediate distribution issue requires action.
4962747,Yes No Hotel,0.2955620034966923,0.4153210983113431,0.2955620034966923,0.5063102702697042,198.0,58.0,2026-08-04 23:33:09,350.0,14,2026-07-27 23:19:40,2026-08-23,22.64,Ranong,LT,Upper South,Not Mapped,Not Mapped,145663.0,0.0,50.0,198.0,0.0,,,0.0,31.0,,0,3.96,0.0,2.25,0.0,0,0,0.0,5.65,24.68,340,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4883676,Sripoonsuk Resort Sukhothai,0.2977975171263663,0.3334414085274298,0.2977975171263663,0.506201752047193,12.0,3.0,2026-08-04 12:51:31,1.0,0,,2026-08-22,22.06,Sukhothai,KA,North,Not Mapped,Not Mapped,205644.0,0.0,40.0,12.0,0.0,,,0.0,1.0,,0,0.3,0.0,3.18,0.0,0,0,0.0,6.0,24.68,341,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920986,Baan Nai Suan Resort,0.3207881956342375,0.3334414085274298,0.3207881956342375,0.506675611708559,5.0,1.0,2026-08-04 20:33:04,1.0,0,,2026-08-14,22.97,Udon Thani,KA,Upper Isan - East,Not Mapped,Unknown,110271.0,0.0,50.0,5.0,0.0,,,0.0,4.0,,0,0.1,0.0,1.7,0.0,0,0,0.0,5.44,24.68,342,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
2008112,Chomtrang Hotel,0.3301021652224537,0.3632361015055005,0.3301021652224537,0.5121122974708504,32.0,10.0,2026-08-04 16:21:17,13.0,0,,2026-07-31,23.51,Trang,LT,Upper South,Unknown,Not Mapped,37493.0,0.0,48.0,32.0,0.0,,,0.0,2.0,,0,0.6666666666666666,0.0,0.58,0.0,0,0,0.0,4.99,24.67,343,Medium,Expand to Ctrip,The hotel has demand but is not mapped on Ctrip.
4920382,DD House Rattanaburi,0.33851798138511996,0.4178011603047357,0.33851798138511996,0.5105376424922159,20.0,5.0,2026-07-31 22:19:14,7.0,0,,2026-08-01,23.79,Surin,LT,Lower Isan - Central,Unknown,Unknown,13215.0,0.0,35.0,20.0,0.0,,,0.0,2.0,,0,0.5714285714285714,0.0,0.2,0.0,0,0,0.0,4.86,24.67,344,Medium,Monitor,No immediate distribution issue requires action.
5101713,Pransiri Hotel,0.3339724785774063,0.3504227297113048,0.3339724785774063,0.5051851310022696,92.0,26.0,2026-07-31 20:17:28,44.0,2,2026-07-28 22:34:05,2026-07-29,23.66,Prachuapkhirikhan,LT,Lower South - West,Not Mapped,Unknown,25048.0,12.0,2.0,92.0,0.0,,,0.0,0.0,,0,46.0,0.0,0.39,0.4,0,0,0.0,5.05,24.67,345,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
4920317,Pua Pattra Hotel,0.3312519862376927,0.3427664008047567,0.3312519862376927,0.5051771336739727,4.0,1.0,2026-08-03 18:37:43,0.0,0,,2026-08-03,23.36,Nan,LT,North,Not Mapped,Not Mapped,70060.0,0.0,32.0,4.0,0.0,,,0.0,0.0,,0,0.125,0.0,1.08,0.0,0,0,0.0,5.21,24.67,346,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
5101762,Srichan Resort,0.3466992208221804,0.3466992208221804,0.3466992208221804,0.504230941355318,9.0,9.0,2026-07-26 00:04:22,28.0,2,2026-07-25 11:04:25,2026-07-25,24.0,Nakhon Si Thammarat,LT,Lower South - West,Not Mapped,Not Mapped,7570.0,0.0,0.0,9.0,0.0,,,0.0,0.0,,0,,0.0,0.12,0.0,0,0,0.0,4.86,24.67,347,Medium,Map Hotel to Agoda,"Demand exists, but hotel-level mapping is missing on Agoda."
