ProductID,checkin_date,snapshot_at,hotness_score,trend_momentum,Raw_Destination_Search,view_volume,Interval_Count,ProductName,Destination,check_status,Destination_Search_Snapshot,Destination_Searches,Destination_Intervals_x,Bookings,Internal_Worst_Gap,Internal_Median_Gap,Internal_Comparable_Rates,Internal_Total_Rates,Agoda_Raw_Gap,Agoda_Price_Disadvantage,Views_per_Search,Search_to_Booking,Internal_Comparable_Coverage,Previous_Views,Previous_Destination_Search_Snapshot,Previous_Destination_Searches,Destination_Intervals_y,Destination_Search_Change,View_Change,Upload_Change_Status
63564,2026-08-17,2026-08-17 22:02:24,0.3432251368283906,0.5287829663296797,38.5,17.0,8,@24 Boutique Hotel,Nakhon Si Thammarat,continues,2026-08-17 22:17:37,804.5,40,0.0,,,,,,,0.02113113735239279,0.0,,,2026-08-16 23:18:43,1178.5,39.0,-374.0,17.0,New
63568,2026-08-17,2026-08-17 13:37:39,0.28666658886210233,0.5071897945563408,1.5,24.0,8,Srivara place Phetchabun,Phetchabun,continues,2026-08-17 20:48:25,477.5,50,0.0,,,,,,,0.050261780104712044,0.0,,7.0,2026-08-16 23:48:48,774.0,52.0,-296.5,17.0,Up
63568,2026-08-19,2026-08-17 12:52:22,0.26777423824364316,0.5067137412964766,1.0,8.0,8,Srivara place Phetchabun,Phetchabun,continues,2026-08-17 23:49:11,609.0,41,0.0,,,,,,,0.013136288998357963,0.0,,,2026-08-16 23:48:48,460.5,31.0,148.5,8.0,New
63568,2026-08-20,2026-08-17 12:52:22,0.26777423824364316,0.5067137412964766,1.0,8.0,8,Srivara place Phetchabun,Phetchabun,continues,2026-08-17 23:49:11,367.0,32,0.0,,,,,,,0.021798365122615803,0.0,,,2026-08-16 23:18:43,28.0,21.0,339.0,8.0,New
63568,2026-08-21,2026-08-17 12:52:22,0.26777423824364316,0.5067137412964766,1.0,8.0,8,Srivara place Phetchabun,Phetchabun,continues,2026-08-17 23:49:11,366.5,36,0.0,,,,,,,0.021828103683492497,0.0,,,2026-08-16 21:48:56,0.0,8.0,366.5,8.0,New
63571,2026-08-17,2026-08-17 14:53:50,0.4111672606348803,0.5213794536974414,70.0,160.0,15,Serene Residence,Kanchanaburi,modify,2026-08-17 23:49:11,1349.5,58,0.0,0.249891689644942,0.249891689644942,1.0,1.0,,,0.11856243052982586,0.0,1.0,361.0,2026-08-16 23:48:48,980.0,49.0,369.5,-201.0,Down
63571,2026-08-18,2026-08-17 23:49:11,0.37663923950381495,0.5093099497629341,54.0,89.0,6,Serene Residence,Kanchanaburi,continues,2026-08-17 23:49:11,1005.0,36,0.0,0.2475540812688195,0.2475540812688195,1.0,1.0,,,0.08855721393034825,0.0,1.0,335.0,2026-08-16 23:48:48,798.0,21.0,207.0,-246.0,Down
63571,2026-08-21,2026-08-17 18:20:09,0.34849045386708044,0.5139928084851333,50.0,16.0,5,Serene Residence,Kanchanaburi,continues,2026-08-17 18:20:09,800.5,39,0.0,,,0.0,1.0,,,0.019987507807620236,0.0,0.0,184.0,2026-08-16 23:48:48,1229.0,37.0,-428.5,-168.0,Down
63571,2026-08-22,2026-08-17 18:20:09,0.3453985283417628,0.5142972919621724,50.0,13.0,5,Serene Residence,Kanchanaburi,continues,2026-08-17 23:49:11,492.5,32,0.0,,,0.0,1.0,,,0.026395939086294416,0.0,0.0,116.0,2026-08-16 23:48:48,740.5,33.0,-248.0,-103.0,Down
63572,2026-08-19,2026-08-17 14:53:50,0.3961073075050428,0.5134655453352541,19.0,87.0,6,King Hotel Loei,Loei,continues,2026-08-17 14:53:50,449.0,16,0.0,0.1439277635702711,0.1439277635702711,1.0,2.0,,,0.19376391982182628,0.0,0.5,,2026-08-16 22:33:59,242.0,34.0,207.0,87.0,New
63572,2026-08-20,2026-08-17 14:53:50,0.38224844202070307,0.5101690077092546,18.0,50.0,6,King Hotel Loei,Loei,continues,2026-08-17 14:53:50,108.0,6,0.0,0.1555083546934594,0.1555083546934594,1.0,2.0,,,0.46296296296296297,0.0,0.5,,2026-08-16 22:33:59,197.0,34.0,-89.0,50.0,New
63574,2026-08-17,2026-08-17 20:34:23,0.4208832729773329,0.5057804965680093,19.0,1245.0,19,The Nest Hotel Phichit,Phichit,continues,2026-08-17 20:34:23,291.0,33,0.0,,,0.0,2.0,,,4.278350515463917,0.0,0.0,9899.0,2026-08-16 22:03:33,151.0,17.0,140.0,-8654.0,Down
63574,2026-08-18,2026-08-17 13:07:27,0.43084279239046536,0.5112008687946796,17.0,1835.0,16,The Nest Hotel Phichit,Phichit,continues,2026-08-17 19:33:58,275.0,27,0.0,,,0.0,2.0,,,6.672727272727273,0.0,0.0,13939.0,2026-08-16 20:33:13,126.0,8.0,149.0,-12104.0,Down
63574,2026-08-19,2026-08-17 18:36:16,0.40262843205681176,0.5093719962543798,20.0,2443.0,21,The Nest Hotel Phichit,Phichit,continues,2026-08-17 19:33:58,483.0,37,0.0,,,0.0,2.0,,,5.057971014492754,0.0,0.0,13309.0,2026-08-16 23:48:48,146.0,8.0,337.0,-10866.0,Down
63574,2026-08-20,2026-08-17 11:51:47,0.40367073478258164,0.5120309980454774,21.0,1222.0,11,The Nest Hotel Phichit,Phichit,continues,2026-08-17 19:33:58,236.0,18,0.0,,,0.0,2.0,,,5.177966101694915,0.0,0.0,,,,,,1222.0,New
63574,2026-08-24,2026-08-17 11:51:47,0.45769975102163446,0.5071636947249829,16.0,965.0,8,The Nest Hotel Phichit,Phichit,continues,2026-08-17 11:51:47,128.0,8,0.0,,,,,,,7.5390625,0.0,,,,,,,965.0,New
63574,2026-08-27,2026-08-17 21:03:00,0.43904802992034764,0.5074212656456112,14.0,473.0,8,The Nest Hotel Phichit,Phichit,continues,2026-08-17 21:03:00,136.0,17,0.0,,,,,,,3.4779411764705883,0.0,,,,,,,473.0,New
63574,2026-09-03,2026-08-17 18:07:58,0.41516120536857193,0.5107567861312471,0.0,709.0,11,The Nest Hotel Phichit,Phichit,continues,2026-08-17 18:07:58,0.0,11,0.0,,,,,,,,0.0,,,,,,,709.0,New
63574,2026-09-05,2026-08-17 10:04:37,0.4532468451546538,0.5215751159331533,0.0,1202.0,11,The Nest Hotel Phichit,Phichit,continues,2026-08-17 10:04:37,0.0,11,1.0,,,0.0,2.0,,,,0.0008319467554076539,0.0,4997.0,2026-08-16 20:04:37,19.0,30.0,-19.0,-3795.0,Down
63575,2026-08-21,2026-08-17 09:32:13,0.2744264940219748,0.506675611708559,2.0,8.0,8,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 09:32:13,16.0,8,0.0,,,0.0,4.0,,,0.5,0.0,0.0,,,,,,8.0,New
63575,2026-08-22,2026-08-17 09:32:13,0.2744264940219748,0.506675611708559,2.0,8.0,8,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 17:36:48,175.0,14,0.0,,,0.0,4.0,,,0.045714285714285714,0.0,0.0,,2026-08-16 23:48:48,120.0,3.0,55.0,8.0,New
63575,2026-08-23,2026-08-17 18:20:09,0.2886869063017631,0.5070740287075706,5.0,11.0,5,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 18:20:09,17.0,5,0.0,,,0.0,4.0,,,0.6470588235294118,0.0,0.0,,,,,,11.0,New
63575,2026-08-24,2026-08-17 13:22:31,0.2799487675086177,0.506675611708559,3.0,8.0,8,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 13:37:39,78.0,9,0.0,,,0.0,4.0,,,0.10256410256410256,0.0,0.0,,,,,,8.0,New
63575,2026-09-13,2026-08-17 03:28:53,0.28659862820203946,0.5084154524835945,3.0,14.0,8,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 03:28:53,21.0,8,0.0,,,,,,,0.6666666666666666,0.0,,,,,,,14.0,New
63575,2026-09-14,2026-08-17 18:20:09,0.2744264940219748,0.506675611708559,2.0,8.0,8,Tonrak Resort,Nakhon Nayok,continues,2026-08-17 18:20:09,16.0,8,0.0,,,,,,,0.5,0.0,,,,,,,8.0,New
63576,2026-08-17,2026-08-17 23:49:11,0.429773948243497,0.5108442918575264,33.0,362.0,19,Maneerote Hotel Surin,Surin,continues,2026-08-17 23:49:11,529.0,35,0.0,0.0673621545245556,0.0673621545245556,1.0,5.0,,,0.6843100189035917,0.0,0.2,,2026-08-16 21:34:39,645.5,33.0,-116.5,362.0,New
63576,2026-08-20,2026-08-17 12:52:22,0.3636665083859113,0.5098693547938014,36.0,89.0,8,Maneerote Hotel Surin,Surin,continues,2026-08-17 14:53:50,330.5,21,0.0,0.0911416598985245,0.0911416598985245,1.0,5.0,,,0.2692889561270802,0.0,0.2,,2026-08-16 21:34:39,844.0,26.0,-513.5,89.0,New
63583,2026-08-17,2026-08-17 23:33:38,0.3118977553453148,0.5056708495133543,6.5,40.0,8,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:49:11,1195.0,67,0.0,,,0.0,2.0,,,0.03347280334728033,0.0,0.0,,2026-08-16 23:48:48,1167.0,47.0,28.0,40.0,New
63583,2026-08-18,2026-08-17 23:33:38,0.3105149867665721,0.5094719561727756,4.0,47.0,8,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:33:38,1059.5,55,0.0,,,0.0,2.0,,,0.04436054742803209,0.0,0.0,,2026-08-16 23:48:48,962.0,42.0,97.5,47.0,New
63583,2026-08-19,2026-08-17 23:33:38,0.3077176534879702,0.5083189521102384,6.5,53.0,14,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:49:11,1018.5,48,0.0,,,0.0,2.0,,,0.052037309769268535,0.0,0.0,,2026-08-16 23:48:48,1234.5,50.0,-216.0,53.0,New
63583,2026-08-20,2026-08-17 23:33:38,0.3068913674409846,0.5090382269464234,4.0,40.0,8,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:33:38,764.0,46,0.0,,,0.0,2.0,,,0.05235602094240838,0.0,0.0,,2026-08-16 23:48:48,835.0,34.0,-71.0,40.0,New
63583,2026-08-21,2026-08-17 23:33:38,0.2890029464486847,0.5066374821206414,1.0,40.0,8,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:33:38,798.5,40,0.0,,,0.0,2.0,,,0.050093926111458985,0.0,0.0,,2026-08-16 19:18:38,775.0,32.0,23.5,40.0,New
63583,2026-08-22,2026-08-17 23:33:38,0.2890029464486847,0.5066374821206414,1.0,40.0,8,S. Somboon Place,Chachoengsao,continues,2026-08-17 23:33:38,719.0,39,0.0,,,0.0,2.0,,,0.055632823365785816,0.0,0.0,,2026-08-16 19:18:38,210.5,15.0,508.5,40.0,New
63591,2026-09-05,2026-08-17 14:53:50,0.3457372235081154,0.5136296511731231,2.5,74.0,2,The Resort Kabinburi,Prachin Buri,continues,2026-08-17 14:53:50,27.0,8,0.0,,,,,,,2.740740740740741,0.0,,,,,,,74.0,New
63594,2026-08-17,2026-08-17 14:53:50,0.3962558509113179,0.5308031092641248,18.0,3.0,1,Diary Suite Hotel,Nakhon Pathom,continues,2026-08-17 23:33:38,654.5,36,0.0,,,0.0,6.0,,,0.004583651642475172,0.0,0.0,,2026-08-16 23:48:48,406.0,29.0,248.5,3.0,New
63594,2026-08-18,2026-08-17 22:48:21,0.3710653548544484,0.5140881286804009,42.0,81.0,9,Diary Suite Hotel,Nakhon Pathom,continues,2026-08-17 22:48:21,1142.0,37,0.0,,,0.0,6.0,,,0.07092819614711034,0.0,0.0,,2026-08-16 23:48:48,182.0,17.0,960.0,81.0,New
63595,2026-08-18,2026-08-17 18:36:16,0.2931447642496369,0.5098742907350596,6.0,6.0,6,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 23:18:04,644.0,47,0.0,,,0.0,2.0,,,0.009316770186335404,0.0,0.0,,2026-08-16 21:34:39,337.0,17.0,307.0,6.0,New
63595,2026-08-20,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 23:33:38,311.5,38,0.0,,,0.0,2.0,,,0.02247191011235955,0.0,0.0,,,,,,7.0,New
63595,2026-08-21,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 21:48:04,237.0,29,0.0,,,0.0,2.0,,,0.029535864978902954,0.0,0.0,,,,,,7.0,New
63595,2026-08-22,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 12:38:18,135.0,15,0.0,,,0.0,2.0,,,0.05185185185185185,0.0,0.0,,,,,,7.0,New
63595,2026-08-23,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 12:38:18,135.0,15,0.0,,,0.0,2.0,,,0.05185185185185185,0.0,0.0,,,,,,7.0,New
63595,2026-08-24,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 23:49:11,47.0,15,0.0,,,0.0,2.0,,,0.14893617021276595,0.0,0.0,,,,,,7.0,New
63595,2026-08-25,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 23:49:11,47.0,15,0.0,,,0.0,2.0,,,0.14893617021276595,0.0,0.0,,,,,,7.0,New
63595,2026-08-26,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 23:49:11,47.0,15,0.0,,,0.0,2.0,,,0.14893617021276595,0.0,0.0,,,,,,7.0,New
63595,2026-08-27,2026-08-17 03:15:00,0.325658201193091,0.506675611708559,1.0,7.0,7,Watthanasup Mansion,Suphan Buri,continues,2026-08-17 14:53:50,46.0,9,0.0,,,0.0,2.0,,,0.15217391304347827,0.0,0.0,,,,,,7.0,New
63599,2026-08-17,2026-08-17 18:07:58,0.35713645562604207,0.5097697584009101,44.0,35.0,5,Korat Resort Hotel,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,,,,,0.02330226364846871,0.0,,52.0,2026-08-16 23:48:48,2134.5,76.0,-632.5,-17.0,Down
63599,2026-08-18,2026-08-17 00:02:53,0.3460118935676997,0.5048362083634342,36.0,5.0,1,Korat Resort Hotel,Nakhonratchasima,continues,2026-08-17 23:49:11,1529.0,73,0.0,,,,,,,0.0032701111837802484,0.0,,56.0,2026-08-16 23:48:48,1326.0,52.0,203.0,-51.0,Down
63602,2026-08-24,2026-08-17 11:37:14,0.35851325723469607,0.511518414487643,44.5,61.0,8,Phitsanulok United Hotel,Phitsanulok,continues,2026-08-17 21:18:14,983.0,46,0.0,,,,,,,0.06205493387589013,0.0,,,2026-08-16 23:48:48,757.0,43.0,226.0,61.0,New
63602,2026-08-25,2026-08-17 11:37:14,0.35432740482442737,0.5135307165352405,43.0,50.0,8,Phitsanulok United Hotel,Phitsanulok,continues,2026-08-17 21:18:14,896.0,45,0.0,,,,,,,0.05580357142857143,0.0,,,2026-08-16 23:48:48,612.0,42.0,284.0,50.0,New
63602,2026-08-26,2026-08-17 11:37:14,0.34935636840796186,0.5130324789489598,42.0,45.0,8,Phitsanulok United Hotel,Phitsanulok,continues,2026-08-17 21:18:14,738.5,42,0.0,,,,,,,0.06093432633716994,0.0,,,2026-08-16 23:48:48,612.0,42.0,126.5,45.0,New
63612,2026-08-17,2026-08-17 14:53:50,0.38670136870321825,0.5293933046016576,76.0,21.0,2,Bun Hotel,Surat Thani,continues,2026-08-17 23:49:11,1642.5,69,0.0,0.1494194597440406,0.1494194597440406,1.0,2.0,,,0.012785388127853882,0.0,0.5,,2026-08-16 23:48:48,1547.0,60.0,95.5,21.0,New
63612,2026-08-18,2026-08-17 14:53:50,0.3774999280739759,0.5254008891769668,62.5,18.0,2,Bun Hotel,Surat Thani,continues,2026-08-17 23:49:11,1887.5,62,0.0,0.1274179778844289,0.1274179778844289,1.0,2.0,,,0.009536423841059603,0.0,0.5,,2026-08-16 23:48:48,1576.5,61.0,311.0,18.0,New
63612,2026-08-19,2026-08-17 14:53:50,0.3738717111953277,0.5142790095175276,52.5,23.0,2,Bun Hotel,Surat Thani,continues,2026-08-17 20:34:23,1534.5,49,0.0,0.1034113397685363,0.1034113397685363,1.0,2.0,,,0.014988595633756924,0.0,0.5,,2026-08-16 23:48:48,1205.5,48.0,329.0,23.0,New
63612,2026-08-20,2026-08-17 14:53:50,0.37461174951437404,0.5147628838069838,53.5,23.0,2,Bun Hotel,Surat Thani,continues,2026-08-17 23:49:11,2000.0,59,0.0,0.1088540449216304,0.1088540449216304,1.0,2.0,,,0.0115,0.0,0.5,,2026-08-16 23:48:48,975.5,48.0,1024.5,23.0,New
63612,2026-08-21,2026-08-17 01:59:55,0.41814091908516815,0.5057184102112908,35.0,66.0,7,Bun Hotel,Surat Thani,modify,2026-08-17 23:49:11,1478.5,54,0.0,,,,,,,0.04463983767331755,0.0,,,2026-08-16 23:48:48,616.5,30.0,862.0,66.0,New
63617,2026-08-18,2026-08-17 14:53:50,0.35796784102918255,0.5104424669660147,21.0,94.0,7,Huandalha Resort,Lamphun,continues,2026-08-17 23:33:38,896.0,33,0.0,,,,,,,0.10491071428571429,0.0,,,,,,,94.0,New
63620,2026-08-17,2026-08-17 19:23:15,0.4575105364629119,0.5106526366730041,40.0,180.0,7,The Zenery Hotel,Lampang,modify,2026-08-17 22:17:37,878.5,40,0.0,,,,,,,0.20489470688673875,0.0,,,2026-08-16 22:17:36,1265.0,41.0,-386.5,180.0,New
63620,2026-08-19,2026-08-17 13:52:19,0.4369148606574574,0.5064465512776251,35.0,192.0,8,The Zenery Hotel,Lampang,continues,2026-08-17 21:32:42,656.0,31,0.0,,,,,,,0.2926829268292683,0.0,,,2026-08-16 18:17:14,228.0,7.0,428.0,192.0,New
63620,2026-08-20,2026-08-17 13:52:19,0.4342831977861552,0.5086846916580187,34.5,166.0,8,The Zenery Hotel,Lampang,continues,2026-08-17 23:49:11,740.5,34,0.0,,,,,,,0.22417285617825794,0.0,,,2026-08-16 22:17:36,264.0,8.0,476.5,166.0,New
63620,2026-08-21,2026-08-17 13:52:19,0.43161639570369836,0.5118917012374391,34.5,136.0,8,The Zenery Hotel,Lampang,continues,2026-08-17 21:32:42,592.0,24,0.0,,,,,,,0.22972972972972974,0.0,,,,,,,136.0,New
63622,2026-08-18,2026-08-17 18:20:09,0.3385508587482599,0.5291305889048961,46.0,5.0,5,KYP Hotel (Khun Yuw Place),Chiang Mai,continues,2026-08-17 23:33:38,1631.5,59,0.0,0.0728587804694257,0.0728587804694257,1.0,2.0,,,0.0030646644192460926,0.0,0.5,7.0,2026-08-16 23:48:48,669.5,42.0,962.0,-2.0,Down
63622,2026-09-10,2026-08-17 20:48:25,0.2756041305146877,0.506675611708559,1.0,14.0,7,KYP Hotel (Khun Yuw Place),Chiang Mai,continues,2026-08-17 20:48:25,13.0,18,0.0,,,,,,,1.0769230769230769,0.0,,,2026-08-16 21:34:39,40.0,8.0,-27.0,14.0,New
63626,2026-09-11,2026-08-17 23:49:11,0.29698641138071635,0.5073645380400316,0.0,8.0,4,Baan Phor Phan Hotel,Khon Kaen,continues,2026-08-17 23:49:11,8.0,18,0.0,,,,,,,1.0,0.0,,,2026-08-16 21:34:39,0.0,8.0,8.0,8.0,New
63626,2026-09-12,2026-08-17 23:49:11,0.30880046619389045,0.508014652112807,0.0,14.0,4,Baan Phor Phan Hotel,Khon Kaen,continues,2026-08-17 23:49:11,4.0,49,1.0,,,,,,,3.5,0.07142857142857142,,,2026-08-16 21:34:39,0.0,30.0,4.0,14.0,New
63626,2026-09-13,2026-08-17 23:49:11,0.30487690333023676,0.5078268582366906,0.0,11.0,4,Baan Phor Phan Hotel,Khon Kaen,continues,2026-08-17 23:49:11,16.0,12,0.0,,,,,,,0.6875,0.0,,,2026-08-16 17:33:03,0.0,7.0,16.0,11.0,New
63630,2026-08-17,2026-08-17 14:53:50,0.297179531747641,0.5032130305034072,9.5,6.0,6,Karin Hotel Udon Thani,Udon Thani,continues,2026-08-17 23:49:11,1790.0,62,0.0,,,0.0,4.0,,,0.0033519553072625698,0.0,0.0,,2026-08-16 20:47:29,1234.5,54.0,555.5,6.0,New
63631,2026-08-17,2026-08-17 14:53:50,0.32975509883838866,0.5247892902637843,18.5,7.0,4,Baan Suan Rim Nam Pakchong Resort,Nakhonratchasima,continues,2026-08-17 23:49:11,1502.0,73,0.0,,,,,,,0.004660452729693742,0.0,,,2026-08-16 23:48:48,2134.5,76.0,-632.5,7.0,New
63633,2026-08-18,2026-08-17 14:53:50,0.3816496024483888,0.510176965953348,37.5,305.0,12,24@Home Hotel,Nonthaburi,continues,2026-08-17 23:33:38,1091.5,45,0.0,,,0.0,4.0,,,0.2794319743472286,0.0,0.0,,2026-08-16 13:46:34,97.5,12.0,994.0,305.0,New
63633,2026-08-19,2026-08-17 14:53:50,0.3861606230968125,0.5140501348131389,42.0,311.0,12,24@Home Hotel,Nonthaburi,continues,2026-08-17 23:49:11,1261.0,37,0.0,,,0.0,4.0,,,0.24662965900079303,0.0,0.0,,2026-08-16 13:46:34,216.0,12.0,1045.0,311.0,New
63633,2026-08-20,2026-08-17 18:36:16,0.4020579409202192,0.5136789265194809,43.0,392.0,18,24@Home Hotel,Nonthaburi,continues,2026-08-17 23:49:11,1403.0,45,0.0,,,0.0,4.0,,,0.2794012829650748,0.0,0.0,,2026-08-16 13:46:34,224.0,12.0,1179.0,392.0,New
63633,2026-08-21,2026-08-17 14:53:50,0.37506929769591246,0.5118744389900073,35.0,223.0,12,24@Home Hotel,Nonthaburi,continues,2026-08-17 22:02:24,840.0,36,0.0,,,0.0,4.0,,,0.2654761904761905,0.0,0.0,,2026-08-16 13:46:34,216.0,12.0,624.0,223.0,New
63633,2026-09-01,2026-08-17 11:20:43,0.36507231418167446,0.5105859622665325,4.0,134.0,11,24@Home Hotel,Nonthaburi,continues,2026-08-17 11:20:43,32.0,11,0.0,,,0.0,4.0,,,4.1875,0.0,0.0,,,,,,134.0,New
63633,2026-09-02,2026-08-17 11:20:43,0.3571716270418884,0.5105456650803002,4.0,93.0,11,24@Home Hotel,Nonthaburi,continues,2026-08-17 20:03:57,84.0,20,0.0,,,0.0,4.0,,,1.1071428571428572,0.0,0.0,,,,,,93.0,New
63634,2026-08-17,2026-08-17 10:35:27,0.34847592960143514,0.5084668504290588,0.0,48.0,10,The Farm House Hotel,Ranong,continues,2026-08-17 22:17:37,138.0,28,0.0,0.2416453655026438,0.2416453655026438,1.0,2.0,,,0.34782608695652173,0.0,0.5,160.0,2026-08-16 23:48:48,455.0,17.0,-317.0,-112.0,Down
63634,2026-08-22,2026-08-17 00:31:03,0.34596545119480737,0.5079358064173897,41.0,12.0,3,The Farm House Hotel,Ranong,continues,2026-08-17 10:50:17,251.0,11,0.0,,,0.0,1.0,,,0.04780876494023904,0.0,0.0,18.0,2026-08-16 23:48:48,205.0,5.0,46.0,-6.0,Down
63634,2026-08-23,2026-08-17 00:31:03,0.3489429097627326,0.5035608825347185,41.0,16.0,3,The Farm House Hotel,Ranong,continues,2026-08-17 00:31:03,123.0,3,0.0,,,0.0,1.0,,,0.13008130081300814,0.0,0.0,82.0,2026-08-16 23:48:48,348.0,12.0,-225.0,-66.0,Down
63634,2026-08-28,2026-08-17 03:28:53,0.4277844653309912,0.5073085941923641,35.0,62.0,10,The Farm House Hotel,Ranong,continues,2026-08-17 03:28:53,340.0,10,0.0,,,0.0,1.0,,,0.18235294117647058,0.0,0.0,,,,,,62.0,New
63634,2026-09-06,2026-08-17 20:34:23,0.36445013697122075,0.5099868574925593,0.0,112.0,6,The Farm House Hotel,Ranong,continues,2026-08-17 20:34:23,0.0,6,0.0,,,,,,,,0.0,,,,,,,112.0,New
63634,2026-09-07,2026-08-17 20:34:23,0.3660445391299367,0.5079837849082774,0.5,93.0,6,The Farm House Hotel,Ranong,continues,2026-08-17 20:34:23,14.5,9,0.0,,,0.0,1.0,,,6.413793103448276,0.0,0.0,,,,,,93.0,New
63634,2026-09-15,2026-08-17 01:59:55,0.300715108763857,0.5079538568267702,1.0,7.0,7,The Farm House Hotel,Ranong,continues,2026-08-17 02:45:01,11.5,9,0.0,,,,,,,0.6086956521739131,0.0,,,,,,,7.0,New
63638,2026-08-17,2026-08-17 13:52:19,0.3763503773769062,0.515938675555149,9.0,24.0,8,Trat Center Hotel,Trat,continues,2026-08-17 19:48:55,580.0,20,0.0,,,,,,,0.041379310344827586,0.0,,,,,,,24.0,New
63641,2026-09-11,2026-08-17 13:37:39,0.3500405762325271,0.511151876354675,6.0,205.0,8,Lucky Green View Hotel,Bangkok,continues,2026-08-17 23:49:11,106.5,48,0.0,,,,,,,1.9248826291079812,0.0,,,2026-08-16 23:48:48,69.0,44.0,37.5,205.0,New
63647,2026-09-04,2026-08-17 23:18:04,0.3124832369776079,0.5083205666878904,2.0,8.0,8,Baan Thana Boutique Hotel,Surat Thani,continues,2026-08-17 23:18:04,16.0,8,0.0,,,,,,,0.5,0.0,,,2026-08-16 23:33:18,0.0,16.0,16.0,8.0,New
63649,2026-08-20,2026-08-17 13:52:19,0.41477574155433444,0.509132520021762,40.0,62.0,8,Lee Hotel Suratthani,Surat Thani,continues,2026-08-17 23:49:11,2000.0,59,0.0,,,,,,,0.031,0.0,,,2026-08-16 23:48:48,975.5,48.0,1024.5,62.0,New
63656,2026-08-17,2026-08-17 23:49:11,0.3464069506105996,0.5086098563693192,39.0,70.0,15,Kitlada Hotel Udon Thani,Udon Thani,continues,2026-08-17 23:49:11,1790.0,62,0.0,0.0611379098241873,0.0611379098241873,1.0,4.0,,,0.03910614525139665,0.0,0.25,145.0,2026-08-16 20:47:29,1234.5,54.0,555.5,-75.0,Down
63666,2026-08-28,2026-08-17 19:23:15,0.3915660156487409,0.5082089199528719,40.0,40.0,6,Mandy Nok Hotel,Nakhon Si Thammarat,continues,2026-08-17 22:34:52,794.0,26,0.0,,,0.0,6.0,,,0.05037783375314862,0.0,0.0,,,,,,40.0,New
63668,2026-08-17,2026-08-17 14:53:50,0.45665556369870225,0.5108229476921277,51.0,60.0,3,I Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,2122.5,65,0.0,0.1750059631765611,0.1750059631765611,1.0,5.0,,,0.028268551236749116,0.0,0.2,,2026-08-16 23:48:48,1091.5,62.0,1031.0,60.0,New
63668,2026-08-18,2026-08-17 21:32:42,0.43608231006255005,0.507013953103413,38.0,225.0,9,I Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,1649.0,67,0.0,0.1744369209306293,0.1744369209306293,1.0,5.0,,,0.13644633110976348,0.0,0.2,,2026-08-16 23:48:48,552.5,45.0,1096.5,225.0,New
63668,2026-08-20,2026-08-17 00:16:04,0.383002110648057,0.5086361531037247,55.0,39.0,2,I Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,1782.5,57,0.0,0.1744503971816007,0.1744503971816007,1.0,5.0,,,0.02187938288920056,0.0,0.2,158.0,2026-08-16 23:48:48,845.0,37.0,937.5,-119.0,Down
63668,2026-08-21,2026-08-17 00:16:04,0.37614559030916717,0.5079833680660326,54.0,29.0,2,I Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,1427.0,47,0.0,0.1744689270266843,0.1744689270266843,1.0,5.0,,,0.020322354590049056,0.0,0.2,128.0,2026-08-16 23:48:48,602.0,24.0,825.0,-99.0,Down
63668,2026-08-24,2026-08-17 12:38:18,0.37628868634521806,0.5106804347482515,56.0,107.0,8,I Hotel Khonkaen,Khon Kaen,continues,2026-08-17 23:49:11,1479.0,45,0.0,,,,,,,0.07234617985125084,0.0,,,2026-08-16 23:48:48,464.0,14.0,1015.0,107.0,New
