ProductID,Current_Hotness,Peak_Hotness,Avg_Hotness,Current_Trend,Current_Views,Peak_CheckIn_Views,Latest_Snapshot,ProductName,Active_View_Intervals,Modification_Count,Last_Modified_At,Peak_CheckIn_Date,Demand_Score
183279,0.2780098434993877,0.2780098434993877,0.2780098434993877,0.5065993296389509,24.0,8.0,2026-08-18 18:20:34,Vannamei Resort Phangnga,24,0,,2026-08-28,22.44
183282,0.31008531428674485,0.31008531428674485,0.31008531428674485,0.5072927726888647,42.0,42.0,2026-08-18 14:36:30,99 Park & Resort Pichai,7,0,,2026-08-18,22.92
183307,0.38139012935050776,0.38139012935050776,0.38139012935050776,0.5091165547500911,152.0,152.0,2026-08-18 13:22:18,The Canal 304 Hotel & Residence,8,0,,2026-08-19,25.92
183311,0.2762181687606812,0.2762181687606812,0.2762181687606812,0.506637470673755,16.0,16.0,2026-08-18 21:03:06,Prasobsuk Ville Hotel Kantharalak,16,0,,2026-09-07,21.97
183341,0.3754710013554764,0.41687001372427734,0.3754710013554764,0.509305672863888,162.0,63.0,2026-08-18 11:50:18,Rua Rasada Express,28,3,2026-08-18 11:50:18,2026-08-22,26.67
183347,0.34639699993822715,0.3503917475219728,0.34639699993822715,0.5101645889491866,52.0,36.0,2026-08-18 19:20:48,Phu Ngern Resort Nakhonphanom,16,0,,2026-08-22,24.87
183359,0.3336479505668439,0.3492833982248182,0.3336479505668439,0.5100442119984548,58.0,47.0,2026-08-18 21:03:06,At Sleep Nakhon Pathom,14,0,,2026-08-20,24.27
183360,0.31004524346748213,0.3351153014042201,0.31004524346748213,0.5080839949181125,164.0,93.0,2026-08-18 15:36:48,The Wisdom Residence Buengkan,30,0,,2026-08-20,24.13
183363,0.29297034908153674,0.3326028922964191,0.29297034908153674,0.506675611708559,30.0,24.0,2026-08-18 15:51:26,Pak Khat Rimkhong Resort,12,0,,2026-08-19,22.46
183365,0.3627258875631236,0.3627258875631236,0.3627258875631236,0.5144009232044756,8.0,8.0,2026-08-18 19:48:47,Baan Ton Jaeng,8,0,,2026-08-18,25.19
183367,0.39878695575192635,0.42362738544033823,0.39878695575192635,0.5327360376640574,901.0,53.0,2026-08-18 12:21:35,Easy Planet Bangkok Asoke,153,17,2026-08-18 12:21:35,2026-09-08,34.63
183370,0.3115247084479462,0.3329006168576246,0.3115247084479462,0.5088223033516162,135.0,79.0,2026-08-18 23:19:38,SC Resort Chachoengsao,63,3,2026-08-18 15:22:55,2026-08-20,25.8
183372,0.3421175868684568,0.3421175868684568,0.3421175868684568,0.5369661651938613,14.0,14.0,2026-08-18 17:21:38,ATK Garden Hills Hotel,8,0,,2026-08-20,24.82
183377,0.3429425882203946,0.34456359581813367,0.3429425882203946,0.507756283440385,48.0,12.0,2026-08-18 14:49:01,The Ikon Apartment,24,0,,2026-08-27,25.08
183382,0.4123152308391508,0.4123152308391508,0.4123152308391508,0.5422322567949489,51.0,51.0,2026-08-18 18:20:34,We World Boutique Hatyai,11,2,2026-08-18 18:20:34,2026-08-18,27.91
183386,0.3230462397630193,0.33561248416956,0.3230462397630193,0.5261920591937085,32.0,16.0,2026-08-18 18:04:18,Mamuangpaa Hillside Resort,25,0,,2026-08-18,24.69
183390,0.33053571357102385,0.34195296271646825,0.33053571357102385,0.5096240477566358,87.0,59.0,2026-08-18 18:36:06,Auychai Grand Hotel,36,0,,2026-08-18,25.23
183396,0.34734534002399264,0.34734534002399264,0.34734534002399264,0.5105792851957467,142.0,142.0,2026-08-18 22:48:21,Beloft Hotel Nakhonsithammarat,17,0,,2026-08-19,25.02
183404,0.3261322875865271,0.34465725368547057,0.3261322875865271,0.509526610865559,204.0,60.0,2026-08-18 22:03:44,O2 Hotel Lopburi,69,0,,2026-08-29,26.73
183409,0.3739352225922314,0.42060611125049946,0.3739352225922314,0.5086129762606947,294.0,164.0,2026-08-18 23:19:38,Thaimit Resort,27,3,2026-08-18 11:04:55,2026-08-19,26.63
183410,0.4484933959916606,0.4484933959916606,0.4484933959916606,0.5117811581814873,56.0,56.0,2026-08-18 23:48:42,Royal Land Maeklong Hotel,6,1,2026-08-18 22:32:31,2026-08-22,28.5
183414,0.36940911550205663,0.418272047668754,0.36940911550205663,0.5080515477409119,1381.0,196.0,2026-08-18 23:32:45,Clover Hotel Hatyai,79,1,2026-08-18 12:51:07,2026-08-25,29.63
183415,0.337562466804375,0.36523593747644356,0.337562466804375,0.5082325928621382,347.0,79.0,2026-08-18 19:48:47,Chaanburi Boutique Resort,66,1,2026-08-18 18:49:55,2026-09-07,27.1
183416,0.447679260045083,0.447679260045083,0.447679260045083,0.5135290699444977,156.0,156.0,2026-08-18 19:34:59,Evergreen Suite Hotel,10,1,2026-08-18 17:49:59,2026-08-19,28.76
183431,0.4359257835356568,0.5107881341821658,0.4359257835356568,0.5103850928856205,33297.0,2882.0,2026-08-18 23:48:42,Easy Planet Pattaya,236,12,2026-08-18 19:20:48,2026-08-27,59.19
183439,0.2910842189146011,0.2910842189146011,0.2910842189146011,0.5065507376193074,8.0,8.0,2026-08-18 19:34:59,Srisuphan Villa Hotel,8,0,,2026-08-18,22.17
183446,0.3423380533592704,0.3423380533592704,0.3423380533592704,0.5084520654601092,33.0,33.0,2026-08-18 11:50:18,V Place Residence,8,0,,2026-08-18,24.27
183448,0.28107308107086687,0.28107308107086687,0.28107308107086687,0.5089242388330575,7.0,7.0,2026-08-18 14:05:44,BaaiBaai Mansion,7,0,,2026-08-27,21.77
183450,0.37150675436885894,0.37150675436885894,0.37150675436885894,0.515592075168833,16.0,16.0,2026-08-18 19:48:47,Kradangnga Boutique Inn Khun Han,8,0,,2026-08-18,25.57
183459,0.390901515807399,0.397084187550555,0.390901515807399,0.5091275539373891,167.0,141.0,2026-08-18 08:31:02,Puranakhon Hotel,22,2,2026-08-18 03:00:10,2026-08-20,26.99
183462,0.42237523924440457,0.42237523924440457,0.42237523924440457,0.5056746828499057,35.0,35.0,2026-08-18 14:05:44,Eastpana 304 Executive Residence,7,1,2026-08-18 13:05:37,2026-08-18,27.37
183463,0.30767555123202783,0.30767555123202783,0.30767555123202783,0.5151529839138745,8.0,8.0,2026-08-18 19:48:47,168 Pattana Lopburi,8,0,,2026-08-18,23.01
183466,0.3801420802602902,0.3892239490486026,0.3801420802602902,0.5150882784584939,48.0,16.0,2026-08-18 20:47:57,297 Nature Residence,24,0,,2026-08-24,26.71
183467,0.33132064474248385,0.33132064474248385,0.33132064474248385,0.5255880535896945,12.0,12.0,2026-08-18 16:06:39,37 Nature House,7,0,,2026-08-18,24.11
183472,0.2818737155854989,0.2913602033087139,0.2818737155854989,0.5065226521008476,52.0,18.0,2026-08-18 23:48:42,DD Residence,35,0,,2026-08-19,23.15
183478,0.3231019768816614,0.3634182048841567,0.3231019768816614,0.5088655221870368,86.0,73.0,2026-08-18 23:48:42,Eco Inn Prime Nakhon Si Thammarat,14,0,,2026-08-19,23.84
183481,0.38880991446653046,0.42180538243943955,0.38880991446653046,0.5126324570985152,214.0,126.0,2026-08-18 12:51:07,Calivefornia 2016,16,2,2026-08-18 12:36:04,2026-08-18,26.72
183492,0.365379539569249,0.48575376905271206,0.365379539569249,0.509023599434966,4012.0,1633.0,2026-08-18 23:48:42,Blu Monkey Hotel Suratthani,130,14,2026-08-18 20:17:46,2026-08-19,33.56
183493,0.2862997128321788,0.2862997128321788,0.2862997128321788,0.5089227450114291,15.0,15.0,2026-08-18 18:04:18,Baan Rim Klong Guesthouse,15,0,,2026-08-18,22.37
183501,0.2842321756008766,0.2842321756008766,0.2842321756008766,0.506675611708559,4.0,4.0,2026-08-18 23:48:42,Suntisuk Place Prachinburi,4,0,,2026-08-26,21.7
183502,0.28441907984202114,0.28441907984202114,0.28441907984202114,0.5071613032697934,16.0,16.0,2026-08-18 23:32:45,Hi Chiangrai Hotel,8,0,,2026-09-06,21.92
183506,0.41871345897577983,0.4195956943582824,0.41871345897577983,0.5127541207413648,259.0,138.0,2026-08-18 12:06:15,The Seens Hotel Krabi,20,2,2026-08-18 10:19:49,2026-08-21,28.14
183557,0.38259347648429154,0.3851682335131954,0.38259347648429154,0.5091204309977215,217.0,121.0,2026-08-18 19:34:59,Sorin Boutique Hotel,30,2,2026-08-18 17:49:59,2026-08-20,27.08
183560,0.41481400681125047,0.41481400681125047,0.41481400681125047,0.4956865236748908,17.0,17.0,2026-08-18 23:48:42,Kantary Hotel Amata Bangpakong,5,2,2026-08-18 23:32:45,2026-08-27,26.76
183567,0.266643286687636,0.266643286687636,0.266643286687636,0.506675611708559,1.0,1.0,2026-08-18 00:02:04,River Loei Grandview Hotel,1,0,,2026-08-17,20.85
183577,0.2923344854561501,0.2923344854561501,0.2923344854561501,0.5095427486173882,7.0,7.0,2026-08-18 16:50:50,Rutna Resort Buriram,7,0,,2026-08-18,22.23
183586,0.40729031737751387,0.41544193085234765,0.40729031737751387,0.5115080037280584,84.0,56.0,2026-08-18 09:00:50,Central Park Hotel Singburi,14,1,2026-08-18 07:30:03,2026-08-22,27.26
183591,0.32868258505924414,0.32868258505924414,0.32868258505924414,0.5318772566662259,8.0,8.0,2026-08-18 11:35:49,Chiangkhong Green Inn Resident,8,0,,2026-08-18,24.18
183594,0.41164055251210574,0.4453118863671464,0.41164055251210574,0.5085335517243994,1469.0,444.0,2026-08-18 23:48:42,Sabai at Chumphae,36,2,2026-08-18 22:03:44,2026-08-21,29.28
183601,0.38072820015154085,0.38680903641254416,0.38072820015154085,0.509587508240406,406.0,230.0,2026-08-18 21:48:45,Le Park 23 Boutique Resort,24,0,,2026-08-20,26.84
183602,0.3455325668803718,0.3455325668803718,0.3455325668803718,0.5151764517171026,16.0,16.0,2026-08-18 18:49:55,Baan Klangdoi Homestay 1,9,0,,2026-08-18,24.57
183603,0.3587450086024187,0.360556466950399,0.3587450086024187,0.5099520076187235,92.0,68.0,2026-08-18 19:34:59,Ton Fang Hotel,12,0,,2026-08-19,25.19
183617,0.31288031476126943,0.3366794507994483,0.31288031476126943,0.5116232155163563,214.0,56.0,2026-08-18 15:36:48,Woraya Place Phrae,73,1,2026-08-18 13:37:28,2026-08-22,26.45
183623,0.3425821283827702,0.38169649543723716,0.3425821283827702,0.5296447287712893,200.0,24.0,2026-08-18 19:20:48,Fortune Buriram,73,0,,2026-08-28,27.99
183632,0.2905720713326217,0.2905720713326217,0.2905720713326217,0.506675611708559,2.0,2.0,2026-08-18 23:48:42,Chatrudee Park View Hotel Kalasin,2,0,,2026-09-05,21.86
183638,0.37787073786031494,0.41359961834609177,0.37787073786031494,0.5394400357486688,80.0,32.0,2026-08-18 20:32:59,The Resto Udonthani,36,1,2026-08-18 12:51:07,2026-08-19,27.71
183645,0.30705354041052757,0.30705354041052757,0.30705354041052757,0.5177105282197257,8.0,8.0,2026-08-18 01:59:49,Saabpaiboon Grand Resort Detudom,8,0,,2026-08-18,23.03
183647,0.4420879204263781,0.4501748945345882,0.4420879204263781,0.5074250497803703,1136.0,623.0,2026-08-18 13:37:28,White House Hotel Tak,16,3,2026-08-18 13:37:28,2026-08-23,29.3
183651,0.40748635998943944,0.4410849577222274,0.40748635998943944,0.5153252283065788,686.0,164.0,2026-08-18 23:48:42,Xanadu Hotel U Tapao,49,4,2026-08-18 09:47:39,2026-08-27,29.41
183654,0.40139910593387257,0.4180699292627912,0.40139910593387257,0.5116345730917867,486.0,212.0,2026-08-18 23:19:38,Simon Inn Saraburi,54,5,2026-08-18 21:31:44,2026-08-19,29.22
183668,0.35937106324846285,0.3903054794203508,0.35937106324846285,0.513258285759106,56.0,32.0,2026-08-18 19:05:06,North Inn Town Hotel,40,2,2026-08-18 17:34:59,2026-08-18,26.63
183672,0.4093904645656927,0.4093904645656927,0.4093904645656927,0.5070625504211472,619.0,619.0,2026-08-18 23:03:17,Banana Resort Sadao,16,1,2026-08-18 17:21:38,2026-08-22,27.67
183688,0.34049579655119555,0.3783435468675029,0.34049579655119555,0.5107125566396716,208.0,59.0,2026-08-18 11:50:18,DK Grand Chanthaburi Hotel,40,0,,2026-08-22,25.92
183691,0.27541400897718843,0.27541400897718843,0.27541400897718843,0.504115468958246,8.0,8.0,2026-08-18 22:17:43,Boontawee Boutique Home,8,0,,2026-08-18,21.49
183701,0.37389361268986304,0.38405140368447527,0.37389361268986304,0.5323358696261954,117.0,15.0,2026-08-18 23:32:45,Nano Place Hotel Sriracha,117,0,,2026-08-28,31.39
183703,0.39422242714280076,0.40480973193408154,0.39422242714280076,0.5091674285361436,186.0,84.0,2026-08-18 14:05:44,Greenfield Residence,31,4,2026-08-18 13:51:17,2026-08-19,27.58
183708,0.39171573342485605,0.41816319200016455,0.39171573342485605,0.5124110636517298,161.0,76.0,2026-08-18 22:48:21,Wisdom Hotel Samutsongkham,40,2,2026-08-18 20:17:46,2026-08-22,27.97
2000005,0.310974638900305,0.33771710219973344,0.310974638900305,0.5092391326397614,35.0,32.0,2026-08-18 23:48:42,Room 18 at PTT Wangchao,12,0,,2026-08-31,23.23
2000016,0.3621972837347,0.408121871139883,0.3621972837347,0.5079427761165448,124.0,82.0,2026-08-18 23:48:42,Honghub Sakon Hotel,24,4,2026-08-18 23:19:38,2026-08-19,25.89
2000017,0.38451906385595996,0.38451906385595996,0.38451906385595996,0.5185601278495787,7.0,7.0,2026-08-18 16:50:50,Luck Esan Loft,7,0,,2026-08-18,26.1
2000021,0.3513533001199626,0.36017520894854266,0.3513533001199626,0.4963452933681032,126.0,73.0,2026-08-18 22:17:43,Samrong Garden Resort,33,7,2026-08-18 20:47:57,2026-08-19,25.67
2000025,0.41864110465707594,0.41864110465707594,0.41864110465707594,0.5297303208904344,48.0,48.0,2026-08-18 18:36:06,Wish Hotel Ubonratchathani,11,2,2026-08-18 18:04:18,2026-08-19,27.91
2000031,0.3495095944064422,0.37861103029540233,0.3495095944064422,0.5204563136237265,64.0,55.0,2026-08-18 23:48:42,Fortune D Phitsanulok Hotel,44,5,2026-08-18 17:49:59,2026-08-18,26.58
2000033,0.287885849053072,0.287885849053072,0.287885849053072,0.5035886693229147,29.0,29.0,2026-08-18 15:51:26,Chiang Khum Tailue Resort,6,0,,2026-08-20,21.9
2000041,0.4371045753375687,0.45769628722294914,0.4371045753375687,0.5087323038677887,2455.0,881.0,2026-08-18 23:03:17,Rattanachol Hotel,137,11,2026-08-18 19:20:48,2026-08-18,35.83
2000044,0.3652773257070409,0.38468987394739795,0.3652773257070409,0.5071210318708683,776.0,357.0,2026-08-18 17:34:59,Maihom Resort Hotel Daowadung,46,0,,2026-08-20,27.47
2000046,0.3927990560421464,0.40977896722846113,0.3927990560421464,0.5115530980146318,829.0,533.0,2026-08-18 23:48:42,PS Resort Hatyai,45,7,2026-08-18 23:19:38,2026-08-22,28.64
2000051,0.2782156476291548,0.3158744762032879,0.2782156476291548,0.5073148727951364,149.0,48.0,2026-08-18 19:34:59,Prakaithong 3 Hotel  Sawang Daendin,85,0,,2026-08-18,25.52
2000059,0.3477978709637414,0.34931468423338485,0.3477978709637414,0.5081157435814018,181.0,99.0,2026-08-18 17:07:13,Tak Andaman Resort & Hotel,24,0,,2026-09-02,25.36
2000062,0.3998984997502851,0.4360383934724446,0.3998984997502851,0.5062646271042658,585.0,423.0,2026-08-18 23:48:42,Pattaya Modus Beachfront Resort,16,1,2026-08-18 02:46:12,2026-08-24,27.26
2000063,0.3321761622753223,0.3321761622753223,0.3321761622753223,0.5085134489315305,30.0,30.0,2026-08-18 21:31:44,Tanatnan Hotel,8,0,,2026-09-02,23.87
2000069,0.3494283818300932,0.3494283818300932,0.3494283818300932,0.5388949347485429,17.0,17.0,2026-08-18 14:49:01,Naiya Hotel Chiangrai,6,0,,2026-08-18,25.06
2000071,0.3763645170503613,0.389643887118161,0.3763645170503613,0.5086053176742431,350.0,210.0,2026-08-18 22:03:44,The Grace Amphawa Resort,36,1,2026-08-18 14:36:30,2026-08-26,27.2
2000076,0.3037200796294698,0.3037200796294698,0.3037200796294698,0.5099936327486825,10.0,10.0,2026-08-18 23:48:42,Baan Dala Hotel Mukdahan,4,0,,2026-08-29,22.55
2000105,0.42510309710574634,0.46220765265081687,0.42510309710574634,0.5051734529795806,4381.0,633.0,2026-08-18 18:04:18,Aspira One Sutthisan Hotel,64,7,2026-08-18 17:34:59,2026-09-02,32.87
2000106,0.3456928577693263,0.35650923029962495,0.3456928577693263,0.5086180361559626,215.0,83.0,2026-08-18 23:48:42,Holiday Inn & Suites Rayong City Centre,32,0,,2026-08-19,25.69
2000112,0.39345718489461495,0.39345718489461495,0.39345718489461495,0.5357103566752217,7.0,7.0,2026-08-18 16:21:17,Wanarom Residence Hotel,7,0,,2026-08-18,26.8
2000113,0.33745393548772035,0.34273118164321,0.33745393548772035,0.5132656031394727,108.0,48.0,2026-08-18 20:32:59,Yaibua Hotel,23,0,,2026-08-19,24.95
2000117,0.3399512824025596,0.3399512824025596,0.3399512824025596,0.5002153372234048,6.0,6.0,2026-08-18 15:22:55,Sunrise Lagoon Hotel and Golf,6,2,2026-08-18 15:22:55,2026-08-18,23.9
2000118,0.3988006691174492,0.3988006691174492,0.3988006691174492,0.5280741920557561,32.0,32.0,2026-08-18 19:05:06,Vieng Khong Hotel Mukdahan,17,2,2026-08-18 19:05:06,2026-08-18,27.36
2000119,0.34409965449037366,0.34409965449037366,0.34409965449037366,0.5083807404766432,8.0,8.0,2026-08-18 17:07:13,Wichaya Resort Sungmen,8,0,,2026-08-18,24.33
2000121,0.32295170074840385,0.32295170074840385,0.32295170074840385,0.5121920957638075,32.0,16.0,2026-08-18 17:34:59,Cheyenne Resort,18,0,,2026-08-19,24.06
2000132,0.2892010423919654,0.2892010423919654,0.2892010423919654,0.5072584738211512,9.0,9.0,2026-08-18 23:48:42,Candlelight Resort Buriram Ban Dan,5,0,,2026-08-19,21.96
2000146,0.40920514064125757,0.4121739346170692,0.40920514064125757,0.5100304610742046,760.0,410.0,2026-08-18 19:34:59,The Zleep Hotel Chonburi,40,6,2026-08-18 19:05:06,2026-08-19,28.98
2000160,0.34929836557882715,0.38778556677348164,0.34929836557882715,0.5166172776386199,248.0,55.0,2026-08-18 23:48:42,Wynnhouse Khaoyai,114,2,2026-08-18 14:05:44,2026-09-01,30.03
2000174,0.34442079524187075,0.34611977991385373,0.34442079524187075,0.5093995472761119,87.0,57.0,2026-08-18 21:16:11,Malinee Hotel,18,0,,2026-08-19,24.9
2000181,0.395398743864507,0.395398743864507,0.395398743864507,0.5067428701732813,162.0,162.0,2026-08-18 18:49:55,Tamsabai Hotel,12,4,2026-08-18 18:04:18,2026-08-22,26.63
2000184,0.2664366278052531,0.2664366278052531,0.2664366278052531,0.5073484531922758,9.0,9.0,2026-08-18 23:48:42,The Colour Hotel Yasothon,8,0,,2026-08-19,21.2
2000186,0.3652241958600335,0.3813048624601287,0.3652241958600335,0.513756586510845,1924.0,552.0,2026-08-18 23:03:17,Patikom Apartment,48,0,,2026-08-22,28.39
2000187,0.28657005163081994,0.302357014641652,0.28657005163081994,0.509360693468874,24.0,8.0,2026-08-18 12:06:15,Keereewan Apartment Phitsanulok,24,0,,2026-08-20,22.84
2000194,0.3064633098698685,0.3064633098698685,0.3064633098698685,0.5158013815055927,8.0,8.0,2026-08-18 18:20:34,Eireann Boutique Hotel,8,0,,2026-08-18,22.97
2000215,0.34886720079413336,0.41529265166259616,0.34886720079413336,0.5102375711693858,203.0,114.0,2026-08-18 22:32:31,Feungfah Litz,45,6,2026-08-18 14:49:01,2026-08-19,26.48
2000216,0.3440859649351638,0.3811247839168246,0.3440859649351638,0.510949660092748,490.0,326.0,2026-08-18 23:48:42,The Room Hotel Kamphaengphet,72,6,2026-08-18 16:50:50,2026-08-19,27.8
2000231,0.379915005120622,0.386834973758136,0.379915005120622,0.5180524926161629,584.0,144.0,2026-08-18 18:49:55,Romantic Khonkaen Hotel,40,0,,2026-08-25,27.86
2000240,0.3370859502684527,0.35389745791564925,0.3370859502684527,0.5168134326291361,64.0,56.0,2026-08-18 18:20:34,Kiangchan Resort Swi,14,0,,2026-08-19,24.54
2000262,0.32856280948370997,0.3476375594911149,0.32856280948370997,0.5110089712775225,88.0,51.0,2026-08-18 23:48:42,Ruencome Hotel Amnatcharoen,27,0,,2026-08-19,24.74
2000263,0.445125630455497,0.47834720133694747,0.445125630455497,0.5145196030156192,191.0,139.0,2026-08-18 21:03:06,Non C Park Hotel,14,4,2026-08-18 21:03:06,2026-08-26,28.89
2000265,0.4095649900253362,0.4287078227351076,0.4095649900253362,0.5073978197631361,312.0,209.0,2026-08-18 14:05:44,The Journey Hotel Bangna,11,0,,2026-08-26,27.26
2000276,0.3315349061039736,0.3315349061039736,0.3315349061039736,0.52445216276878,8.0,8.0,2026-08-18 18:36:06,Baan Bangwua Resort,8,0,,2026-08-18,24.15
2000277,0.3721956559053021,0.3801861594549238,0.3721956559053021,0.5076602457065769,102.0,71.0,2026-08-18 17:34:59,Bang Wua Garden Resort,16,0,,2026-08-25,25.88
2000292,0.4000610706146586,0.4732516366027627,0.4000610706146586,0.5108467395302217,875.0,275.0,2026-08-18 23:48:42,Irin Beach Cha-am,68,12,2026-08-18 23:48:42,2026-08-23,30.07
2000293,0.3249019109249984,0.4159268231470559,0.3249019109249984,0.525009766606088,192.0,32.0,2026-08-18 22:17:43,The Target Hotel Chiangrai,147,3,2026-08-18 20:32:59,2026-08-30,30.8
2000299,0.3616809542360669,0.4268253246567503,0.3616809542360669,0.5085050182633458,890.0,287.0,2026-08-18 23:48:42,Morage Hotel Phitsanulok,81,9,2026-08-18 20:17:46,2026-08-22,29.13
2000300,0.3464351450132105,0.3464351450132105,0.3464351450132105,0.5082983491944305,46.0,46.0,2026-08-18 01:02:44,A day in Phetchabun,5,0,,2026-08-18,24.3
2000301,0.3881441165519277,0.4614908145523988,0.3881441165519277,0.5113766540746908,1350.0,348.0,2026-08-18 23:48:42,Viewplace Hotel & Residence Ladprao 130,36,3,2026-08-18 13:37:28,2026-08-27,28.32
2000310,0.3563387761119031,0.3563387761119031,0.3563387761119031,0.511633887024216,40.0,40.0,2026-08-18 14:49:01,Nornchill Khaoyai,7,0,,2026-08-26,24.85
2000315,0.4410199685409611,0.4410199685409611,0.4410199685409611,0.5115681095319617,899.0,899.0,2026-08-18 18:04:18,130 Hotel & Residence Bangkok,16,2,2026-08-18 16:21:17,2026-08-27,29.19
2000320,0.4355281679190628,0.4462712657043145,0.4355281679190628,0.50604001516163,387.0,346.0,2026-08-18 23:48:42,Chunlee Grand Hotel,9,2,2026-08-18 23:48:42,2026-08-23,28.21
2000328,0.30861994739902154,0.30861994739902154,0.30861994739902154,0.5061733286813558,16.0,16.0,2026-08-18 13:37:28,Rimtarn Resort Mae Hong Son,8,2,2026-08-18 12:36:04,2026-08-18,22.87
2000335,0.2806748218536708,0.2806748218536708,0.2806748218536708,0.5073890738651028,24.0,24.0,2026-08-18 11:50:18,J2 Hotel Songkhla,12,0,,2026-08-18,21.98
